date,equity
2025-04-11 00:00:00+00:00,550974352.01
2025-04-14 00:00:00+00:00,554049019.76
2025-04-15 00:00:00+00:00,556245211.01
2025-04-16 00:00:00+00:00,554488258.01
2025-04-17 00:00:00+00:00,555659560.01
2025-04-21 00:00:00+00:00,551120764.76
2025-04-22 00:00:00+00:00,555073909.01
2025-04-23 00:00:00+00:00,557416513.01
2025-04-24 00:00:00+00:00,561876606.26
2025-04-25 00:00:00+00:00,563285056.76
2025-04-28 00:00:00+00:00,561172381.01
2025-04-29 00:00:00+00:00,548965810.01
2025-04-30 00:00:00+00:00,553895386.76
2025-05-01 00:00:00+00:00,550843744.01
2025-05-02 00:00:00+00:00,547792101.26
2025-05-05 00:00:00+00:00,533942338.01
2025-05-06 00:00:00+00:00,535116046.76
2025-05-07 00:00:00+00:00,529247503.01
2025-05-08 00:00:00+00:00,527604310.76
2025-05-09 00:00:00+00:00,529716986.51
2025-05-12 00:00:00+00:00,520796800.01
2025-05-13 00:00:00+00:00,516806190.26
2025-05-14 00:00:00+00:00,519153607.76
2025-05-15 00:00:00+00:00,528543277.76
2025-05-16 00:00:00+00:00,523848442.76
2025-05-19 00:00:00+00:00,527604310.76
2025-05-20 00:00:00+00:00,534177079.76
2025-05-21 00:00:00+00:00,540280365.26
2025-05-22 00:00:00+00:00,542158299.26
2025-05-23 00:00:00+00:00,538871914.76
2025-05-26 00:00:00+00:00,538402431.26
2025-05-27 00:00:00+00:00,538871914.76
2025-05-28 00:00:00+00:00,530890695.26
2025-05-29 00:00:00+00:00,527134827.26
2025-05-30 00:00:00+00:00,524317926.26
2025-06-02 00:00:00+00:00,518918866.01
2025-06-03 00:00:00+00:00,519153607.76
2025-06-04 00:00:00+00:00,519388349.51
2025-06-05 00:00:00+00:00,520092574.76
2025-06-06 00:00:00+00:00,522909475.76
2025-06-09 00:00:00+00:00,514458772.76
2025-06-10 00:00:00+00:00,519388349.51
2025-06-11 00:00:00+00:00,517745157.26
2025-06-12 00:00:00+00:00,519153607.76
2025-06-13 00:00:00+00:00,524787409.76
2025-06-16 00:00:00+00:00,515632481.51
2025-06-17 00:00:00+00:00,512580838.76
2025-06-18 00:00:00+00:00,514458772.76
2025-06-19 00:00:00+00:00,514718288.26
2025-06-20 00:00:00+00:00,519389567.26
2025-06-23 00:00:00+00:00,531067764.76
2025-06-24 00:00:00+00:00,536517590.26
2025-06-25 00:00:00+00:00,544043539.76
2025-06-26 00:00:00+00:00,545081601.76
2025-06-27 00:00:00+00:00,537296136.76
2025-06-30 00:00:00+00:00,522763268.76
2025-07-01 00:00:00+00:00,526396485.76
2025-07-02 00:00:00+00:00,514458772.76
2025-07-03 00:00:00+00:00,510825555.76
2025-07-07 00:00:00+00:00,527694063.26
2025-07-08 00:00:00+00:00,534441466.26
2025-07-09 00:00:00+00:00,533143888.76
2025-07-10 00:00:00+00:00,533865909.76
2025-07-11 00:00:00+00:00,530797320.51
2025-07-14 00:00:00+00:00,521952563.26
2025-07-15 00:00:00+00:00,536212478.01
2025-07-16 00:00:00+00:00,539281067.26
2025-07-17 00:00:00+00:00,537115004.26
2025-07-18 00:00:00+00:00,541988646.01
2025-07-21 00:00:00+00:00,538017530.51
2025-07-22 00:00:00+00:00,534948941.26
2025-07-23 00:00:00+00:00,534587930.76
2025-07-24 00:00:00+00:00,536934499.01
2025-07-25 00:00:00+00:00,535670962.26
2025-07-28 00:00:00+00:00,532060857.26
2025-07-29 00:00:00+00:00,529894794.26
2025-07-30 00:00:00+00:00,530797320.51
2025-07-31 00:00:00+00:00,531880352.01
2025-08-01 00:00:00+00:00,529714289.01
2025-08-04 00:00:00+00:00,527006710.26
2025-08-05 00:00:00+00:00,523396605.26
2025-08-06 00:00:00+00:00,522855089.51
2025-08-07 00:00:00+00:00,527006710.26
2025-08-08 00:00:00+00:00,528112360.26
2025-08-11 00:00:00+00:00,526453885.26
2025-08-12 00:00:00+00:00,536220460.26
2025-08-13 00:00:00+00:00,534193435.26
2025-08-14 00:00:00+00:00,534193435.26
2025-08-15 00:00:00+00:00,528296635.26
2025-08-18 00:00:00+00:00,527375260.26
2025-08-19 00:00:00+00:00,529770835.26
2025-08-20 00:00:00+00:00,529218010.26
2025-08-21 00:00:00+00:00,523505485.26
2025-08-22 00:00:00+00:00,523689760.26
2025-08-25 00:00:00+00:00,523136935.26
2025-08-26 00:00:00+00:00,525163960.26
2025-08-27 00:00:00+00:00,527743810.26
2025-08-28 00:00:00+00:00,524795410.26
2025-08-29 00:00:00+00:00,517240135.26
2025-09-01 00:00:00+00:00,518898610.26
2025-09-02 00:00:00+00:00,524281385.26
2025-09-03 00:00:00+00:00,518898610.26
2025-09-04 00:00:00+00:00,520782581.51
2025-09-05 00:00:00+00:00,518898610.26
2025-09-08 00:00:00+00:00,502750285.26
2025-09-09 00:00:00+00:00,500866314.01
2025-09-10 00:00:00+00:00,496560094.01
2025-09-11 00:00:00+00:00,494577716.76
2025-09-12 00:00:00+00:00,494577716.76
2025-09-15 00:00:00+00:00,467107632.01
2025-09-16 00:00:00+00:00,460027713.26
2025-09-17 00:00:00+00:00,463142877.51
2025-09-18 00:00:00+00:00,466541238.51
2025-09-19 00:00:00+00:00,466258041.76
2025-09-22 00:00:00+00:00,468806812.51
2025-09-23 00:00:00+00:00,463709271.01
2025-09-24 00:00:00+00:00,465974845.01
2025-09-25 00:00:00+00:00,464275664.51
2025-09-26 00:00:00+00:00,468523615.76
2025-09-29 00:00:00+00:00,469090009.26
2025-09-30 00:00:00+00:00,475886731.26
2025-10-01 00:00:00+00:00,474753944.26
2025-10-02 00:00:00+00:00,468806812.51
2025-10-03 00:00:00+00:00,471921976.76
2025-10-06 00:00:00+00:00,468806812.51
2025-10-07 00:00:00+00:00,471072386.51
2025-10-08 00:00:00+00:00,468523615.76
2025-10-09 00:00:00+00:00,472771567.01
2025-10-10 00:00:00+00:00,478718698.76
2025-10-13 00:00:00+00:00,481267469.51
2025-10-14 00:00:00+00:00,478718698.76
2025-10-15 00:00:00+00:00,474470747.51
2025-10-16 00:00:00+00:00,468806812.51
2025-10-17 00:00:00+00:00,467957222.26
2025-10-20 00:00:00+00:00,467107632.01
2025-10-21 00:00:00+00:00,471072386.51
2025-10-22 00:00:00+00:00,467390828.76
2025-10-23 00:00:00+00:00,461726893.76
2025-10-24 00:00:00+00:00,467107632.01
2025-10-27 00:00:00+00:00,460877303.51
2025-10-28 00:00:00+00:00,457195745.76
2025-10-29 00:00:00+00:00,454930171.76
2025-10-30 00:00:00+00:00,459178123.01
2025-10-31 00:00:00+00:00,457762139.26
2025-11-03 00:00:00+00:00,454646975.01
2025-11-04 00:00:00+00:00,457762139.26
2025-11-05 00:00:00+00:00,453514188.01
2025-11-06 00:00:00+00:00,460877303.51
2025-11-07 00:00:00+00:00,462576484.01
2025-11-10 00:00:00+00:00,459744516.51
2025-11-11 00:00:00+00:00,457195745.76
2025-11-12 00:00:00+00:00,453514188.01
2025-11-13 00:00:00+00:00,446434269.26
2025-11-14 00:00:00+00:00,459178123.01
2025-11-17 00:00:00+00:00,471554647.76
2025-11-18 00:00:00+00:00,472600551.26
2025-11-19 00:00:00+00:00,467022399.26
2025-11-20 00:00:00+00:00,464407640.51
2025-11-21 00:00:00+00:00,464233323.26
2025-11-24 00:00:00+00:00,463710371.51
2025-11-25 00:00:00+00:00,464756275.01
2025-11-26 00:00:00+00:00,469637158.01
2025-11-27 00:00:00+00:00,469805602.51
2025-11-28 00:00:00+00:00,467952713.01
2025-12-01 00:00:00+00:00,469805602.51
2025-12-02 00:00:00+00:00,466436712.51
2025-12-03 00:00:00+00:00,470816269.51
2025-12-04 00:00:00+00:00,468289602.01
2025-12-05 00:00:00+00:00,469974047.01
2025-12-08 00:00:00+00:00,475701160.01
2025-12-09 00:00:00+00:00,472669159.01
2025-12-10 00:00:00+00:00,476711827.01
2025-12-11 00:00:00+00:00,476374938.01
2025-12-12 00:00:00+00:00,478901605.51
2025-12-15 00:00:00+00:00,473342937.01
2025-12-16 00:00:00+00:00,475532715.51
2025-12-17 00:00:00+00:00,472837603.51
2025-12-18 00:00:00+00:00,470142491.51
2025-12-19 00:00:00+00:00,470647825.01
2025-12-22 00:00:00+00:00,468458046.51
2025-12-23 00:00:00+00:00,468121157.51
2025-12-24 00:00:00+00:00,471640708.51
2025-12-26 00:00:00+00:00,470635122.51
2025-12-29 00:00:00+00:00,462841831.01
2025-12-30 00:00:00+00:00,461082055.51
2025-12-31 00:00:00+00:00,460830659.01
2026-01-02 00:00:00+00:00,458065297.51
2026-01-05 00:00:00+00:00,465104399.51
2026-01-06 00:00:00+00:00,464601606.51
2026-01-07 00:00:00+00:00,467366968.01
2026-01-08 00:00:00+00:00,466612778.51
2026-01-09 00:00:00+00:00,466361382.01
2026-01-12 00:00:00+00:00,441975921.51
2026-01-13 00:00:00+00:00,440216146.01
2026-01-14 00:00:00+00:00,442478714.51
2026-01-15 00:00:00+00:00,440718939.01
2026-01-16 00:00:00+00:00,445244076.01
2026-01-19 00:00:00+00:00,445420650.26
2026-01-20 00:00:00+00:00,445950373.01
2026-01-21 00:00:00+00:00,447362967.01
2026-01-22 00:00:00+00:00,445773798.76
2026-01-23 00:00:00+00:00,441182868.26
2026-01-26 00:00:00+00:00,442772036.51
2026-01-27 00:00:00+00:00,444008056.26
2026-01-28 00:00:00+00:00,441536016.76
2026-01-29 00:00:00+00:00,441006294.01
2026-01-30 00:00:00+00:00,442772036.51
2026-02-02 00:00:00+00:00,444537779.01
2026-02-03 00:00:00+00:00,442595462.26
2026-02-04 00:00:00+00:00,441889165.26
2026-02-05 00:00:00+00:00,438004531.76
2026-02-06 00:00:00+00:00,441359442.51
2026-02-09 00:00:00+00:00,442418888.01
2026-02-10 00:00:00+00:00,442418888.01
2026-02-11 00:00:00+00:00,443301759.26
2026-02-12 00:00:00+00:00,440653145.51
2026-02-13 00:00:00+00:00,440299997.01
2026-02-16 00:00:00+00:00,440829719.76
2026-02-17 00:00:00+00:00,437474809.01
2026-02-18 00:00:00+00:00,436768512.01
2026-02-19 00:00:00+00:00,437121660.51
2026-02-20 00:00:00+00:00,434649621.01
2026-02-23 00:00:00+00:00,434296472.51
2026-02-24 00:00:00+00:00,435532492.26
2026-02-25 00:00:00+00:00,433060452.76
2026-02-26 00:00:00+00:00,432001007.26
2026-02-27 00:00:00+00:00,428469522.26
2026-03-02 00:00:00+00:00,430411839.01
2026-03-03 00:00:00+00:00,429882116.26
2026-03-04 00:00:00+00:00,431824433.01
2026-03-05 00:00:00+00:00,424938037.26
2026-03-06 00:00:00+00:00,419993958.26
2026-03-09 00:00:00+00:00,436238789.26
2026-03-10 00:00:00+00:00,437121660.51
2026-03-11 00:00:00+00:00,431471284.51
2026-03-12 00:00:00+00:00,428646096.51
2026-03-13 00:00:00+00:00,425644334.26
2026-03-16 00:00:00+00:00,424584888.76
2026-03-17 00:00:00+00:00,424584888.76
2026-03-18 00:00:00+00:00,418051641.51
2026-03-19 00:00:00+00:00,413460711.01
2026-03-20 00:00:00+00:00,416462473.26
2026-03-23 00:00:00+00:00,420700255.26
2026-03-24 00:00:00+00:00,418581364.26
2026-03-25 00:00:00+00:00,415226453.51
2026-03-26 00:00:00+00:00,415403027.76
2026-03-27 00:00:00+00:00,418934512.76
2026-03-30 00:00:00+00:00,423348869.01
2026-03-31 00:00:00+00:00,421936275.01
2026-04-01 00:00:00+00:00,424408314.51
2026-04-02 00:00:00+00:00,425820908.51
2026-04-03 00:00:00+00:00,425820908.51
2026-04-06 00:00:00+00:00,424584888.76
2026-04-07 00:00:00+00:00,428116373.76
2026-04-08 00:00:00+00:00,429352393.51
2026-04-09 00:00:00+00:00,431647858.76
2026-04-10 00:00:00+00:00,433766749.76
2026-04-13 00:00:00+00:00,426703779.76
2026-04-14 00:00:00+00:00,425644334.26
2026-04-15 00:00:00+00:00,419993958.26
2026-04-16 00:00:00+00:00,421936275.01
2026-04-17 00:00:00+00:00,422112849.26
2026-04-20 00:00:00+00:00,420170532.51
2026-04-21 00:00:00+00:00,418934512.76
2026-04-22 00:00:00+00:00,418404790.01
2026-04-23 00:00:00+00:00,417698493.01
2026-04-24 00:00:00+00:00,417875067.26
2026-04-27 00:00:00+00:00,413813859.51
2026-04-28 00:00:00+00:00,409399503.26
2026-04-29 00:00:00+00:00,407810335.01
2026-04-30 00:00:00+00:00,404984590.01
2026-05-01 00:00:00+00:00,410165122.51
2026-05-04 00:00:00+00:00,415345655.01
2026-05-05 00:00:00+00:00,409929643.76
2026-05-06 00:00:00+00:00,399097621.26
2026-05-07 00:00:00+00:00,398155706.26
2026-05-08 00:00:00+00:00,401687887.51
2026-05-11 00:00:00+00:00,405455547.51
