timestamp,bar_index,instrument_key,price,target_value,target_unit,target_side,position_quantity,position_side,equity,n_fills
2018-01-26 00:00:00+00:00,1283,CORN,356.5,-300000000.0,notional_at_entry,short,-859598.0,short,507351905.25,0
2018-01-29 00:00:00+00:00,1284,CORN,358.75,-300000000.0,notional_at_entry,short,-859598.0,short,505417809.75,0
2018-01-30 00:00:00+00:00,1285,CORN,361.5,-300000000.0,notional_at_entry,short,-859598.0,short,503053915.25,0
2018-01-31 00:00:00+00:00,1286,CORN,361.5,-300000000.0,notional_at_entry,short,-859598.0,short,503053915.25,0
2018-02-01 00:00:00+00:00,1287,CORN,361.75,-300000000.0,notional_at_entry,short,-859598.0,short,502839015.75,0
2018-02-02 00:00:00+00:00,1288,CORN,361.5,-300000000.0,notional_at_entry,short,-859598.0,short,503053915.25,0
2018-02-05 00:00:00+00:00,1289,CORN,358.75,-300000000.0,notional_at_entry,short,-859598.0,short,505417809.75,0
2018-02-06 00:00:00+00:00,1290,CORN,363.5,-300000000.0,notional_at_entry,short,-859598.0,short,501334719.25,0
2018-02-07 00:00:00+00:00,1291,CORN,365.25,300000000.0,notional_at_entry,long,821355.0,long,499830422.75,1
2018-02-08 00:00:00+00:00,1292,CORN,365.75,300000000.0,notional_at_entry,long,821355.0,long,500241100.25,0
2018-02-09 00:00:00+00:00,1293,CORN,362.0,-300000000.0,notional_at_entry,short,-828729.0,short,497161019.0,1
2018-02-12 00:00:00+00:00,1294,CORN,367.0,-300000000.0,notional_at_entry,short,-828729.0,short,493017374.0,0
2018-02-13 00:00:00+00:00,1295,CORN,366.75,-300000000.0,notional_at_entry,short,-828729.0,short,493224556.25,0
2018-02-14 00:00:00+00:00,1296,CORN,367.25,-300000000.0,notional_at_entry,short,-828729.0,short,492810191.75,0
2018-02-15 00:00:00+00:00,1297,CORN,367.75,-300000000.0,notional_at_entry,short,-828729.0,short,492395827.25,0
2018-02-16 00:00:00+00:00,1298,CORN,367.5,-300000000.0,notional_at_entry,short,-828729.0,short,492603009.5,0
2018-02-18 00:00:00+00:00,1299,CORN,367.25,-300000000.0,notional_at_entry,short,-828729.0,short,492810191.75,0
2018-02-19 00:00:00+00:00,1300,CORN,367.25,-300000000.0,notional_at_entry,short,-828729.0,short,492810191.75,0
2018-02-20 00:00:00+00:00,1301,CORN,365.5,-300000000.0,notional_at_entry,short,-828729.0,short,494260467.5,0
2018-02-21 00:00:00+00:00,1302,CORN,365.75,-300000000.0,notional_at_entry,short,-828729.0,short,494053285.25,0
2018-02-22 00:00:00+00:00,1303,CORN,366.75,-300000000.0,notional_at_entry,short,-828729.0,short,493224556.25,0
2018-02-23 00:00:00+00:00,1304,CORN,366.25,-300000000.0,notional_at_entry,short,-828729.0,short,493638920.75,0
2018-02-26 00:00:00+00:00,1305,CORN,368.5,-450000000.0,notional_at_entry,short,-828729.0,short,491774280.5,0
2018-02-27 00:00:00+00:00,1306,CORN,370.5,-450000000.0,notional_at_entry,short,-828729.0,short,490116822.5,0
2018-02-28 00:00:00+00:00,1307,CORN,374.5,-450000000.0,notional_at_entry,short,-828729.0,short,486801906.5,0
2018-03-01 00:00:00+00:00,1308,CORN,378.75,-450000000.0,notional_at_entry,short,-828729.0,short,483279808.25,0
2018-03-02 00:00:00+00:00,1309,CORN,377.25,-450000000.0,notional_at_entry,short,-828729.0,short,484522901.75,0
2018-03-05 00:00:00+00:00,1310,CORN,378.25,-450000000.0,notional_at_entry,short,-828729.0,short,483694172.75,0
2018-03-06 00:00:00+00:00,1311,CORN,379.75,-450000000.0,notional_at_entry,short,-828729.0,short,482451079.25,0
2018-03-07 00:00:00+00:00,1312,CORN,379.25,-450000000.0,notional_at_entry,short,-828729.0,short,482865443.75,0
2018-03-08 00:00:00+00:00,1313,CORN,385.75,-450000000.0,notional_at_entry,short,-828729.0,short,477478705.25,0
2018-03-09 00:00:00+00:00,1314,CORN,383.0,-450000000.0,notional_at_entry,short,-828729.0,short,479757710.0,0
2018-03-12 00:00:00+00:00,1315,CORN,384.25,-450000000.0,notional_at_entry,short,-828729.0,short,478721798.75,0
2018-03-13 00:00:00+00:00,1316,CORN,385.5,-450000000.0,notional_at_entry,short,-828729.0,short,477685887.5,0
2018-03-14 00:00:00+00:00,1317,CORN,383.5,-450000000.0,notional_at_entry,short,-828729.0,short,479343345.5,0
2018-03-15 00:00:00+00:00,1318,CORN,386.75,-450000000.0,notional_at_entry,short,-828729.0,short,476649976.25,0
2018-03-16 00:00:00+00:00,1319,CORN,382.75,-450000000.0,notional_at_entry,short,-828729.0,short,479964892.25,0
2018-03-19 00:00:00+00:00,1320,CORN,375.0,-450000000.0,notional_at_entry,short,-828729.0,short,486387542.0,0
2018-03-20 00:00:00+00:00,1321,CORN,374.5,300000000.0,notional_at_entry,long,801068.0,long,486801906.5,1
2018-03-21 00:00:00+00:00,1322,CORN,375.0,300000000.0,notional_at_entry,long,801068.0,long,487202440.5,0
2018-03-22 00:00:00+00:00,1323,CORN,376.0,300000000.0,notional_at_entry,long,801068.0,long,488003508.5,0
2018-03-23 00:00:00+00:00,1324,CORN,377.25,300000000.0,notional_at_entry,long,801068.0,long,489004843.5,0
2018-03-26 00:00:00+00:00,1325,CORN,374.0,300000000.0,notional_at_entry,long,801068.0,long,486401372.5,0
2018-03-27 00:00:00+00:00,1326,CORN,374.0,300000000.0,notional_at_entry,long,801068.0,long,486401372.5,0
2018-03-28 00:00:00+00:00,1327,CORN,373.5,300000000.0,notional_at_entry,long,801068.0,long,486000838.5,0
2018-03-29 00:00:00+00:00,1328,CORN,387.75,300000000.0,notional_at_entry,long,801068.0,long,497416057.5,0
2018-04-02 00:00:00+00:00,1329,CORN,387.25,300000000.0,notional_at_entry,long,801068.0,long,497015523.5,0
2018-04-03 00:00:00+00:00,1330,CORN,388.5,300000000.0,notional_at_entry,long,801068.0,long,498016858.5,0
2018-04-04 00:00:00+00:00,1331,CORN,381.0,300000000.0,notional_at_entry,long,801068.0,long,492008848.5,0
2018-04-05 00:00:00+00:00,1332,CORN,389.5,300000000.0,notional_at_entry,long,801068.0,long,498817926.5,0
2018-04-06 00:00:00+00:00,1333,CORN,388.5,300000000.0,notional_at_entry,long,801068.0,long,498016858.5,0
2018-04-09 00:00:00+00:00,1334,CORN,390.75,300000000.0,notional_at_entry,long,801068.0,long,499819261.5,0
2018-04-10 00:00:00+00:00,1335,CORN,389.25,300000000.0,notional_at_entry,long,801068.0,long,498617659.5,0
2018-04-11 00:00:00+00:00,1336,CORN,387.0,300000000.0,notional_at_entry,long,801068.0,long,496815256.5,0
2018-04-12 00:00:00+00:00,1337,CORN,388.75,300000000.0,notional_at_entry,long,801068.0,long,498217125.5,0
2018-04-13 00:00:00+00:00,1338,CORN,386.25,300000000.0,notional_at_entry,long,801068.0,long,496214455.5,0
2018-04-16 00:00:00+00:00,1339,CORN,382.5,300000000.0,notional_at_entry,long,801068.0,long,493210450.5,0
2018-04-17 00:00:00+00:00,1340,CORN,380.25,300000000.0,notional_at_entry,long,801068.0,long,491408047.5,0
2018-04-18 00:00:00+00:00,1341,CORN,383.0,300000000.0,notional_at_entry,long,801068.0,long,493610984.5,0
2018-04-19 00:00:00+00:00,1342,CORN,382.0,300000000.0,notional_at_entry,long,801068.0,long,492809916.5,0
2018-04-20 00:00:00+00:00,1343,CORN,376.5,300000000.0,notional_at_entry,long,801068.0,long,488404042.5,0
2018-04-23 00:00:00+00:00,1344,CORN,378.5,300000000.0,notional_at_entry,long,801068.0,long,490006178.5,0
2018-04-24 00:00:00+00:00,1345,CORN,381.25,300000000.0,notional_at_entry,long,801068.0,long,492209115.5,0
2018-04-25 00:00:00+00:00,1346,CORN,386.5,300000000.0,notional_at_entry,long,801068.0,long,496414722.5,0
2018-04-26 00:00:00+00:00,1347,CORN,386.0,300000000.0,notional_at_entry,long,801068.0,long,496014188.5,0
2018-04-27 00:00:00+00:00,1348,CORN,389.5,300000000.0,notional_at_entry,long,801068.0,long,498817926.5,0
2018-04-30 00:00:00+00:00,1349,CORN,392.5,300000000.0,notional_at_entry,long,801068.0,long,501221130.5,0
2018-05-01 00:00:00+00:00,1350,CORN,396.75,300000000.0,notional_at_entry,long,801068.0,long,504625669.5,0
2018-05-02 00:00:00+00:00,1351,CORN,396.0,300000000.0,notional_at_entry,long,801068.0,long,504024868.5,0
2018-05-03 00:00:00+00:00,1352,CORN,399.5,300000000.0,notional_at_entry,long,801068.0,long,506828606.5,0
2018-05-04 00:00:00+00:00,1353,CORN,398.75,300000000.0,notional_at_entry,long,801068.0,long,506227805.5,0
2018-05-07 00:00:00+00:00,1354,CORN,393.25,300000000.0,notional_at_entry,long,801068.0,long,501821931.5,0
2018-05-08 00:00:00+00:00,1355,CORN,395.5,300000000.0,notional_at_entry,long,801068.0,long,503624334.5,0
2018-05-09 00:00:00+00:00,1356,CORN,394.75,300000000.0,notional_at_entry,long,801068.0,long,503023533.5,0
2018-05-10 00:00:00+00:00,1357,CORN,394.75,-300000000.0,notional_at_entry,short,-759974.0,short,503023533.5,1
2018-05-11 00:00:00+00:00,1358,CORN,389.75,-300000000.0,notional_at_entry,short,-759974.0,short,506823403.5,0
2018-05-14 00:00:00+00:00,1359,CORN,389.0,-300000000.0,notional_at_entry,short,-759974.0,short,507393384.0,0
2018-05-15 00:00:00+00:00,1360,CORN,402.25,-300000000.0,notional_at_entry,short,-759974.0,short,497323728.5,0
2018-05-16 00:00:00+00:00,1361,CORN,399.25,-300000000.0,notional_at_entry,short,-759974.0,short,499603650.5,0
2018-05-17 00:00:00+00:00,1362,CORN,395.25,-300000000.0,notional_at_entry,short,-759974.0,short,502643546.5,0
2018-05-18 00:00:00+00:00,1363,CORN,402.5,-300000000.0,notional_at_entry,short,-759974.0,short,497133735.0,0
2018-05-21 00:00:00+00:00,1364,CORN,402.75,-300000000.0,notional_at_entry,short,-759974.0,short,496943741.5,0
2018-05-22 00:00:00+00:00,1365,CORN,404.75,-300000000.0,notional_at_entry,short,-759974.0,short,495423793.5,0
2018-05-23 00:00:00+00:00,1366,CORN,408.5,-300000000.0,notional_at_entry,short,-759974.0,short,492573891.0,0
2018-05-24 00:00:00+00:00,1367,CORN,404.25,300000000.0,notional_at_entry,long,742115.0,long,495803780.5,1
2018-05-25 00:00:00+00:00,1368,CORN,406.0,300000000.0,notional_at_entry,long,742115.0,long,497102481.75,0
2018-05-28 00:00:00+00:00,1369,CORN,408.75,300000000.0,notional_at_entry,long,742115.0,long,499143298.0,0
2018-05-29 00:00:00+00:00,1370,CORN,400.0,300000000.0,notional_at_entry,long,742115.0,long,492649791.75,0
2018-05-30 00:00:00+00:00,1371,CORN,393.5,300000000.0,notional_at_entry,long,742115.0,long,487826044.25,0
2018-05-31 00:00:00+00:00,1372,CORN,394.0,300000000.0,notional_at_entry,long,742115.0,long,488197101.75,0
2018-06-01 00:00:00+00:00,1373,CORN,391.5,-450000000.0,notional_at_entry,short,-1149425.0,short,486341814.25,1
2018-06-04 00:00:00+00:00,1374,CORN,380.75,-450000000.0,notional_at_entry,short,-1149425.0,short,498698133.0,0
2018-06-05 00:00:00+00:00,1375,CORN,383.75,-450000000.0,notional_at_entry,short,-1149425.0,short,495249858.0,0
2018-06-06 00:00:00+00:00,1376,CORN,378.25,-450000000.0,notional_at_entry,short,-1149425.0,short,501571695.5,0
2018-06-07 00:00:00+00:00,1377,CORN,376.25,-450000000.0,notional_at_entry,short,-1149425.0,short,503870545.5,0
2018-06-08 00:00:00+00:00,1378,CORN,377.75,-450000000.0,notional_at_entry,short,-1149425.0,short,502146408.0,0
2018-06-11 00:00:00+00:00,1379,CORN,367.25,-450000000.0,notional_at_entry,short,-1149425.0,short,514215370.5,0
2018-06-12 00:00:00+00:00,1380,CORN,377.5,-450000000.0,notional_at_entry,short,-1149425.0,short,502433764.25,0
2018-06-13 00:00:00+00:00,1381,CORN,376.0,-450000000.0,notional_at_entry,short,-1149425.0,short,504157901.75,0
2018-06-14 00:00:00+00:00,1382,CORN,363.0,-450000000.0,notional_at_entry,short,-1149425.0,short,519100426.75,0
2018-06-15 00:00:00+00:00,1383,CORN,361.25,-450000000.0,notional_at_entry,short,-1149425.0,short,521111920.5,0
2018-06-18 00:00:00+00:00,1384,CORN,356.0,300000000.0,notional_at_entry,long,842696.0,long,527146401.75,1
2018-06-19 00:00:00+00:00,1385,CORN,353.75,300000000.0,notional_at_entry,long,842696.0,long,525250335.75,0
2018-06-20 00:00:00+00:00,1386,CORN,354.25,-300000000.0,notional_at_entry,short,-846859.0,short,525671683.75,1
2018-06-21 00:00:00+00:00,1387,CORN,357.0,-300000000.0,notional_at_entry,short,-846859.0,short,523342821.5,0
2018-06-22 00:00:00+00:00,1388,CORN,357.25,-300000000.0,notional_at_entry,short,-846859.0,short,523131106.75,0
2018-06-25 00:00:00+00:00,1389,CORN,350.5,-300000000.0,notional_at_entry,short,-846859.0,short,528847405.0,0
2018-06-26 00:00:00+00:00,1390,CORN,352.5,-300000000.0,notional_at_entry,short,-846859.0,short,527153687.0,0
2018-06-27 00:00:00+00:00,1391,CORN,352.5,-300000000.0,notional_at_entry,short,-846859.0,short,527153687.0,0
2018-06-28 00:00:00+00:00,1392,CORN,345.0,-300000000.0,notional_at_entry,short,-846859.0,short,533505129.5,0
2018-06-29 00:00:00+00:00,1393,CORN,350.25,-300000000.0,notional_at_entry,short,-846859.0,short,529059119.75,0
2018-07-02 00:00:00+00:00,1394,CORN,337.5,300000000.0,notional_at_entry,long,888888.0,long,539856572.0,1
2018-07-03 00:00:00+00:00,1395,CORN,342.75,300000000.0,notional_at_entry,long,888888.0,long,544523234.0,0
2018-07-05 00:00:00+00:00,1396,CORN,343.5,300000000.0,notional_at_entry,long,888888.0,long,545189900.0,0
2018-07-06 00:00:00+00:00,1397,CORN,351.75,300000000.0,notional_at_entry,long,888888.0,long,552523226.0,0
2018-07-09 00:00:00+00:00,1398,CORN,345.75,300000000.0,notional_at_entry,long,888888.0,long,547189898.0,0
2018-07-10 00:00:00+00:00,1399,CORN,339.75,300000000.0,notional_at_entry,long,888888.0,long,541856570.0,0
2018-07-11 00:00:00+00:00,1400,CORN,331.25,300000000.0,notional_at_entry,long,888888.0,long,534301022.0,0
2018-07-12 00:00:00+00:00,1401,CORN,336.5,-450000000.0,notional_at_entry,short,-1337295.0,short,538967684.0,1
2018-07-13 00:00:00+00:00,1402,CORN,330.25,-450000000.0,notional_at_entry,short,-1337295.0,short,547325777.75,0
2018-07-16 00:00:00+00:00,1403,CORN,341.75,-450000000.0,notional_at_entry,short,-1337295.0,short,531946885.25,0
2018-07-17 00:00:00+00:00,1404,CORN,346.25,-450000000.0,notional_at_entry,short,-1337295.0,short,525929057.75,0
2018-07-18 00:00:00+00:00,1405,CORN,347.25,-450000000.0,notional_at_entry,short,-1337295.0,short,524591762.75,0
2018-07-19 00:00:00+00:00,1406,CORN,351.25,-450000000.0,notional_at_entry,short,-1337295.0,short,519242582.75,0
2018-07-20 00:00:00+00:00,1407,CORN,355.25,-300000000.0,notional_at_entry,short,-1337295.0,short,513893402.75,0
2018-07-23 00:00:00+00:00,1408,CORN,357.25,-300000000.0,notional_at_entry,short,-1337295.0,short,511218812.75,0
2018-07-24 00:00:00+00:00,1409,CORN,352.0,-300000000.0,notional_at_entry,short,-1337295.0,short,518239611.5,0
2018-07-25 00:00:00+00:00,1410,CORN,359.25,300000000.0,notional_at_entry,long,835073.0,long,508544222.75,1
2018-07-26 00:00:00+00:00,1411,CORN,361.5,300000000.0,notional_at_entry,long,835073.0,long,510423137.0,0
2018-07-27 00:00:00+00:00,1412,CORN,362.0,300000000.0,notional_at_entry,long,835073.0,long,510840673.5,0
2018-07-30 00:00:00+00:00,1413,CORN,367.25,300000000.0,notional_at_entry,long,835073.0,long,515224806.75,0
2018-07-31 00:00:00+00:00,1414,CORN,372.25,300000000.0,notional_at_entry,long,835073.0,long,519400171.75,0
2018-08-01 00:00:00+00:00,1415,CORN,365.0,300000000.0,notional_at_entry,long,835073.0,long,513345892.5,0
2018-08-02 00:00:00+00:00,1416,CORN,366.75,300000000.0,notional_at_entry,long,835073.0,long,514807270.25,0
2018-08-03 00:00:00+00:00,1417,CORN,369.75,-300000000.0,notional_at_entry,short,-811359.0,short,517312489.25,1
2018-08-06 00:00:00+00:00,1418,CORN,371.0,-300000000.0,notional_at_entry,short,-811359.0,short,516298290.5,0
2018-08-07 00:00:00+00:00,1419,CORN,370.75,450000000.0,notional_at_entry,long,1213755.0,long,516501130.25,1
2018-08-08 00:00:00+00:00,1420,CORN,371.25,450000000.0,notional_at_entry,long,1213755.0,long,517108007.75,0
2018-08-09 00:00:00+00:00,1421,CORN,369.25,450000000.0,notional_at_entry,long,1213755.0,long,514680497.75,0
2018-08-10 00:00:00+00:00,1422,CORN,357.75,450000000.0,notional_at_entry,long,1213755.0,long,500722315.25,0
2018-08-13 00:00:00+00:00,1423,CORN,356.5,450000000.0,notional_at_entry,long,1213755.0,long,499205121.5,0
2018-08-14 00:00:00+00:00,1424,CORN,362.25,450000000.0,notional_at_entry,long,1213755.0,long,506184212.75,0
2018-08-15 00:00:00+00:00,1425,CORN,361.5,450000000.0,notional_at_entry,long,1213755.0,long,505273896.5,0
2018-08-16 00:00:00+00:00,1426,CORN,365.25,450000000.0,notional_at_entry,long,1213755.0,long,509825477.75,0
2018-08-17 00:00:00+00:00,1427,CORN,364.25,450000000.0,notional_at_entry,long,1213755.0,long,508611722.75,0
2018-08-20 00:00:00+00:00,1428,CORN,362.0,450000000.0,notional_at_entry,long,1213755.0,long,505880774.0,0
2018-08-21 00:00:00+00:00,1429,CORN,359.75,450000000.0,notional_at_entry,long,1213755.0,long,503149825.25,0
2018-08-22 00:00:00+00:00,1430,CORN,352.5,450000000.0,notional_at_entry,long,1213755.0,long,494350101.5,0
2018-08-23 00:00:00+00:00,1431,CORN,346.75,450000000.0,notional_at_entry,long,1213755.0,long,487371010.25,0
2018-08-24 00:00:00+00:00,1432,CORN,348.5,450000000.0,notional_at_entry,long,1213755.0,long,489495081.5,0
2018-08-27 00:00:00+00:00,1433,CORN,346.75,-300000000.0,notional_at_entry,short,-865176.0,short,487371010.25,1
2018-08-28 00:00:00+00:00,1434,CORN,341.0,-300000000.0,notional_at_entry,short,-865176.0,short,492345772.25,0
2018-08-29 00:00:00+00:00,1435,CORN,341.25,-300000000.0,notional_at_entry,short,-865176.0,short,492129478.25,0
2018-08-30 00:00:00+00:00,1436,CORN,341.0,-300000000.0,notional_at_entry,short,-865176.0,short,492345772.25,0
2018-08-31 00:00:00+00:00,1437,CORN,351.0,-300000000.0,notional_at_entry,short,-865176.0,short,483694012.25,0
2018-09-03 00:00:00+00:00,1438,CORN,365.75,-300000000.0,notional_at_entry,short,-865176.0,short,470932666.25,0
2018-09-04 00:00:00+00:00,1439,CORN,354.5,-300000000.0,notional_at_entry,short,-865176.0,short,480665896.25,0
2018-09-05 00:00:00+00:00,1440,CORN,351.75,-300000000.0,notional_at_entry,short,-865176.0,short,483045130.25,0
2018-09-06 00:00:00+00:00,1441,CORN,353.5,-300000000.0,notional_at_entry,short,-865176.0,short,481531072.25,0
2018-09-07 00:00:00+00:00,1442,CORN,354.25,-300000000.0,notional_at_entry,short,-865176.0,short,480882190.25,0
2018-09-10 00:00:00+00:00,1443,CORN,355.5,-300000000.0,notional_at_entry,short,-865176.0,short,479800720.25,0
2018-09-11 00:00:00+00:00,1444,CORN,355.25,-300000000.0,notional_at_entry,short,-865176.0,short,480017014.25,0
2018-09-12 00:00:00+00:00,1445,CORN,341.5,-300000000.0,notional_at_entry,short,-865176.0,short,491913184.25,0
2018-09-13 00:00:00+00:00,1446,CORN,336.25,300000000.0,notional_at_entry,long,892193.0,long,496455358.25,1
2018-09-14 00:00:00+00:00,1447,CORN,337.0,300000000.0,notional_at_entry,long,892193.0,long,497124503.0,0
2018-09-17 00:00:00+00:00,1448,CORN,348.0,300000000.0,notional_at_entry,long,892193.0,long,506938626.0,0
2018-09-18 00:00:00+00:00,1449,CORN,343.25,450000000.0,notional_at_entry,long,892193.0,long,502700709.25,0
2018-09-19 00:00:00+00:00,1450,CORN,345.75,450000000.0,notional_at_entry,long,892193.0,long,504931191.75,0
2018-09-20 00:00:00+00:00,1451,CORN,352.5,450000000.0,notional_at_entry,long,892193.0,long,510953494.5,0
2018-09-21 00:00:00+00:00,1452,CORN,357.25,450000000.0,notional_at_entry,long,892193.0,long,515191411.25,0
2018-09-24 00:00:00+00:00,1453,CORN,360.5,450000000.0,notional_at_entry,long,892193.0,long,518091038.5,0
2018-09-25 00:00:00+00:00,1454,CORN,363.75,450000000.0,notional_at_entry,long,892193.0,long,520990665.75,0
2018-09-26 00:00:00+00:00,1455,CORN,363.0,450000000.0,notional_at_entry,long,892193.0,long,520321521.0,0
2018-09-27 00:00:00+00:00,1456,CORN,364.75,450000000.0,notional_at_entry,long,892193.0,long,521882858.75,0
2018-09-28 00:00:00+00:00,1457,CORN,356.25,450000000.0,notional_at_entry,long,892193.0,long,514299218.25,0
2018-10-01 00:00:00+00:00,1458,CORN,365.75,450000000.0,notional_at_entry,long,892193.0,long,522775051.75,0
2018-10-02 00:00:00+00:00,1459,CORN,367.5,450000000.0,notional_at_entry,long,892193.0,long,524336389.5,0
2018-10-03 00:00:00+00:00,1460,CORN,364.75,450000000.0,notional_at_entry,long,892193.0,long,521882858.75,0
2018-10-04 00:00:00+00:00,1461,CORN,367.5,450000000.0,notional_at_entry,long,892193.0,long,524336389.5,0
2018-10-05 00:00:00+00:00,1462,CORN,368.25,450000000.0,notional_at_entry,long,892193.0,long,525005534.25,0
2018-10-08 00:00:00+00:00,1463,CORN,366.5,-300000000.0,notional_at_entry,short,-818553.0,short,523444196.5,1
2018-10-09 00:00:00+00:00,1464,CORN,364.5,-300000000.0,notional_at_entry,short,-818553.0,short,525081302.5,0
2018-10-10 00:00:00+00:00,1465,CORN,362.75,-300000000.0,notional_at_entry,short,-818553.0,short,526513770.25,0
2018-10-11 00:00:00+00:00,1466,CORN,369.25,-300000000.0,notional_at_entry,short,-818553.0,short,521193175.75,0
2018-10-12 00:00:00+00:00,1467,CORN,373.75,-300000000.0,notional_at_entry,short,-818553.0,short,517509687.25,0
