date,rsi
2024-06-18 00:00:00+00:00,37.48881454116086
2024-06-20 00:00:00+00:00,41.658866888813364
2024-06-21 00:00:00+00:00,43.1551391375399
2024-06-24 00:00:00+00:00,47.565445009391425
2024-06-25 00:00:00+00:00,43.8897751360753
2024-06-26 00:00:00+00:00,53.00760029427401
2024-06-27 00:00:00+00:00,54.99178178124952
2024-06-28 00:00:00+00:00,55.39189073241291
2024-07-01 00:00:00+00:00,49.55914761773561
2024-07-02 00:00:00+00:00,50.31787690357454
2024-07-03 00:00:00+00:00,49.643684207824776
2024-07-05 00:00:00+00:00,49.84155361786126
2024-07-08 00:00:00+00:00,49.97346655788529
2024-07-09 00:00:00+00:00,49.582602864679245
2024-07-10 00:00:00+00:00,54.50123497145925
2024-07-11 00:00:00+00:00,57.78032304264554
2024-07-12 00:00:00+00:00,59.549605809376324
2024-07-15 00:00:00+00:00,55.87827606199899
2024-07-16 00:00:00+00:00,53.43072289708044
2024-07-17 00:00:00+00:00,51.44584166733103
2024-07-18 00:00:00+00:00,54.02589942871629
2024-07-19 00:00:00+00:00,57.223698300420956
2024-07-22 00:00:00+00:00,60.00329712189877
2024-07-23 00:00:00+00:00,63.32320785856308
2024-07-24 00:00:00+00:00,66.90413558721863
2024-07-25 00:00:00+00:00,71.8495748671346
2024-07-26 00:00:00+00:00,75.73131693270383
2024-07-29 00:00:00+00:00,75.56548975551738
2024-07-30 00:00:00+00:00,76.0090905696198
2024-07-31 00:00:00+00:00,75.4889152121402
2024-08-01 00:00:00+00:00,72.45829567610647
2024-08-02 00:00:00+00:00,63.75467105091179
2024-08-05 00:00:00+00:00,57.22638942436454
2024-08-06 00:00:00+00:00,52.267784297918645
2024-08-07 00:00:00+00:00,48.327417243068744
2024-08-08 00:00:00+00:00,45.70050587316846
2024-08-09 00:00:00+00:00,39.827189826856326
2024-08-12 00:00:00+00:00,35.11382533052687
2024-08-13 00:00:00+00:00,33.12204323531823
2024-08-14 00:00:00+00:00,28.2655251543575
2024-08-15 00:00:00+00:00,24.483296851769822
2024-08-16 00:00:00+00:00,21.961811316711255
2024-08-19 00:00:00+00:00,19.91677138505345
2024-08-20 00:00:00+00:00,17.64132925819136
2024-08-21 00:00:00+00:00,16.124367840283192
2024-08-22 00:00:00+00:00,15.055859388525782
2024-08-23 00:00:00+00:00,13.428891425262506
2024-08-26 00:00:00+00:00,18.192575143047193
2024-08-27 00:00:00+00:00,21.951489575591957
2024-08-28 00:00:00+00:00,27.313879371705518
2024-08-29 00:00:00+00:00,29.342851043672567
2024-08-30 00:00:00+00:00,30.695498824983623
2024-09-03 00:00:00+00:00,32.609490969253386
2024-09-04 00:00:00+00:00,31.50962133841639
2024-09-05 00:00:00+00:00,38.40831107720502
2024-09-06 00:00:00+00:00,45.35408988384087
2024-09-09 00:00:00+00:00,44.74929087431093
2024-09-10 00:00:00+00:00,44.71869431070867
2024-09-11 00:00:00+00:00,45.870904056843315
2024-09-12 00:00:00+00:00,45.22097316369884
2024-09-13 00:00:00+00:00,43.599744003029286
2024-09-16 00:00:00+00:00,44.844573718701135
2024-09-17 00:00:00+00:00,45.46630538038529
2024-09-18 00:00:00+00:00,51.41314348294793
2024-09-19 00:00:00+00:00,53.13954553566666
2024-09-20 00:00:00+00:00,52.815052115673964
2024-09-23 00:00:00+00:00,60.754484954092064
2024-09-24 00:00:00+00:00,63.00017928132892
2024-09-25 00:00:00+00:00,68.74930883735455
2024-09-26 00:00:00+00:00,72.58206187470469
2024-09-27 00:00:00+00:00,74.68793196063268
2024-09-30 00:00:00+00:00,74.51018744415776
2024-10-01 00:00:00+00:00,76.75498915494377
2024-10-02 00:00:00+00:00,78.8913117524449
2024-10-03 00:00:00+00:00,80.76809806952105
2024-10-04 00:00:00+00:00,82.88906326322508
2024-10-07 00:00:00+00:00,84.30304005902744
2024-10-08 00:00:00+00:00,85.24569125622862
2024-10-09 00:00:00+00:00,86.03167190965141
2024-10-10 00:00:00+00:00,87.01778830055653
2024-10-11 00:00:00+00:00,87.79616441713034
2024-10-14 00:00:00+00:00,88.31508182817899
2024-10-15 00:00:00+00:00,84.5210190522937
2024-10-16 00:00:00+00:00,82.59220487132436
2024-10-17 00:00:00+00:00,73.93545620366024
2024-10-18 00:00:00+00:00,66.57882625106069
2024-10-21 00:00:00+00:00,60.882542067532114
2024-10-22 00:00:00+00:00,62.87010280870796
2024-10-23 00:00:00+00:00,61.30196927061255
2024-10-24 00:00:00+00:00,60.471020372029244
2024-10-25 00:00:00+00:00,60.38334730711821
2024-10-28 00:00:00+00:00,59.39627647859149
2024-10-29 00:00:00+00:00,58.738229259573274
2024-10-30 00:00:00+00:00,58.79616304235198
2024-10-31 00:00:00+00:00,59.19044894594212
2024-11-01 00:00:00+00:00,56.86988036045561
2024-11-04 00:00:00+00:00,59.48972795729168
2024-11-05 00:00:00+00:00,61.522169412185775
2024-11-06 00:00:00+00:00,64.15215736911253
2024-11-07 00:00:00+00:00,62.795950128465975
2024-11-08 00:00:00+00:00,61.891811968034375
2024-11-11 00:00:00+00:00,61.28905319441267
2024-11-12 00:00:00+00:00,57.79803343977163
2024-11-13 00:00:00+00:00,56.29415069620754
2024-11-14 00:00:00+00:00,56.136871250213346
2024-11-15 00:00:00+00:00,55.29295925649357
2024-11-18 00:00:00+00:00,57.591047893827735
2024-11-19 00:00:00+00:00,62.86865632335284
2024-11-20 00:00:00+00:00,66.38706194303542
2024-11-21 00:00:00+00:00,64.7548981857484
2024-11-22 00:00:00+00:00,63.66678901422297
2024-11-25 00:00:00+00:00,68.41317389769328
2024-11-26 00:00:00+00:00,68.404498192206
2024-11-27 00:00:00+00:00,68.39871438854719
2024-11-29 00:00:00+00:00,69.84508142157972
2024-12-02 00:00:00+00:00,70.80932611026732
2024-12-03 00:00:00+00:00,71.45215590272485
2024-12-04 00:00:00+00:00,69.62224349032569
2024-12-05 00:00:00+00:00,65.91165788570649
2024-12-06 00:00:00+00:00,60.87963776474103
2024-12-09 00:00:00+00:00,58.19854937976905
2024-12-10 00:00:00+00:00,54.56090720237681
2024-12-11 00:00:00+00:00,61.45231836660227
2024-12-12 00:00:00+00:00,66.04659247608527
2024-12-13 00:00:00+00:00,63.183320170190186
2024-12-16 00:00:00+00:00,61.27447196625964
2024-12-18 00:00:00+00:00,61.32476792117376
2024-12-19 00:00:00+00:00,60.75306298408256
2024-12-20 00:00:00+00:00,58.54347954130938
2024-12-23 00:00:00+00:00,58.95099347768076
2024-12-24 00:00:00+00:00,59.22266943526098
2024-12-26 00:00:00+00:00,60.16571336112902
2024-12-27 00:00:00+00:00,60.79440931170682
2024-12-30 00:00:00+00:00,61.21353994542434
2024-12-31 00:00:00+00:00,62.16984018725762
2025-01-02 00:00:00+00:00,64.39508677423065
2025-01-03 00:00:00+00:00,66.18410351441976
2025-01-06 00:00:00+00:00,70.27438658628465
2025-01-07 00:00:00+00:00,73.00124196752648
2025-01-08 00:00:00+00:00,76.53075641913786
2025-01-10 00:00:00+00:00,78.88376605354392
2025-01-13 00:00:00+00:00,80.77303349562406
2025-01-14 00:00:00+00:00,79.45938158381517
2025-01-15 00:00:00+00:00,78.58361364260745
2025-01-16 00:00:00+00:00,76.113693858918
2025-01-17 00:00:00+00:00,74.46708066978971
2025-01-21 00:00:00+00:00,60.18690785646625
2025-01-22 00:00:00+00:00,49.519493928562206
2025-01-23 00:00:00+00:00,54.19566930789088
2025-01-24 00:00:00+00:00,57.97617966228835
2025-01-27 00:00:00+00:00,56.81487465550052
2025-01-28 00:00:00+00:00,57.08688822359334
2025-01-29 00:00:00+00:00,59.355366327670716
2025-01-30 00:00:00+00:00,60.867685063721645
2025-01-31 00:00:00+00:00,61.87589755442151
2025-02-03 00:00:00+00:00,62.54803921488724
2025-02-04 00:00:00+00:00,65.75901435266472
2025-02-05 00:00:00+00:00,70.05441731263949
2025-02-06 00:00:00+00:00,73.98869760588093
2025-02-07 00:00:00+00:00,76.61155113470763
2025-02-10 00:00:00+00:00,78.36012015392436
2025-02-11 00:00:00+00:00,79.52583283340094
2025-02-12 00:00:00+00:00,80.30297461971728
2025-02-13 00:00:00+00:00,80.82106914392656
2025-02-14 00:00:00+00:00,77.25032379319416
2025-02-18 00:00:00+00:00,79.54984001678429
2025-02-19 00:00:00+00:00,83.1760998754892
2025-02-20 00:00:00+00:00,82.61231120820264
2025-02-21 00:00:00+00:00,79.79181161541894
2025-02-24 00:00:00+00:00,72.29736215314124
2025-02-25 00:00:00+00:00,67.30106251162228
2025-02-26 00:00:00+00:00,56.85657376650357
2025-02-27 00:00:00+00:00,49.89358126975751
2025-02-28 00:00:00+00:00,45.25158627192651
2025-03-03 00:00:00+00:00,34.14422835059345
2025-03-04 00:00:00+00:00,32.85941031230583
2025-03-05 00:00:00+00:00,36.10571962870178
2025-03-06 00:00:00+00:00,37.66051400432687
2025-03-07 00:00:00+00:00,39.88049181278264
2025-03-10 00:00:00+00:00,40.08057199382016
2025-03-11 00:00:00+00:00,41.72616161883334
2025-03-12 00:00:00+00:00,43.829140938527516
2025-03-13 00:00:00+00:00,46.25352063674865
2025-03-14 00:00:00+00:00,47.86977376889583
2025-03-17 00:00:00+00:00,54.38833586285533
2025-03-18 00:00:00+00:00,59.336022837912765
2025-03-19 00:00:00+00:00,62.63448082128411
2025-03-20 00:00:00+00:00,64.0271206891378
2025-03-21 00:00:00+00:00,64.95554726770658
2025-03-24 00:00:00+00:00,66.49976490751172
2025-03-25 00:00:00+00:00,67.99164476113448
2025-03-26 00:00:00+00:00,70.29466512473091
2025-03-27 00:00:00+00:00,72.23993302440773
2025-03-28 00:00:00+00:00,65.68583721317006
2025-03-31 00:00:00+00:00,63.16697447483785
2025-04-01 00:00:00+00:00,59.47443869979686
2025-04-02 00:00:00+00:00,57.43871253726996
2025-04-03 00:00:00+00:00,56.08156176225166
2025-04-04 00:00:00+00:00,55.5296150582186
2025-04-07 00:00:00+00:00,51.13418064255279
2025-04-08 00:00:00+00:00,50.19111187455982
2025-04-09 00:00:00+00:00,54.60412818449698
2025-04-10 00:00:00+00:00,56.5821881565349
2025-04-11 00:00:00+00:00,58.55232519704331
2025-04-14 00:00:00+00:00,57.747531380247395
2025-04-15 00:00:00+00:00,56.785950245215574
2025-04-16 00:00:00+00:00,56.52559528645484
2025-04-17 00:00:00+00:00,56.35202531394714
2025-04-21 00:00:00+00:00,56.23631199894139
2025-04-22 00:00:00+00:00,54.54851247824154
2025-04-23 00:00:00+00:00,50.159128358809724
2025-04-24 00:00:00+00:00,50.24504055683782
2025-04-25 00:00:00+00:00,50.30231535552262
2025-04-28 00:00:00+00:00,46.442244282225
2025-04-29 00:00:00+00:00,43.644710035685165
2025-04-30 00:00:00+00:00,41.77968720465811
2025-05-01 00:00:00+00:00,37.648072139717236
2025-05-02 00:00:00+00:00,37.03542676233547
2025-05-05 00:00:00+00:00,33.78861893602902
2025-05-06 00:00:00+00:00,31.62408038515772
2025-05-07 00:00:00+00:00,33.62492056792315
2025-05-09 00:00:00+00:00,34.709267887101284
2025-05-12 00:00:00+00:00,34.64715346984986
2025-05-13 00:00:00+00:00,35.12410299589908
2025-05-14 00:00:00+00:00,29.94687410493077
2025-05-15 00:00:00+00:00,27.784758365780462
2025-05-16 00:00:00+00:00,30.294791902957215
2025-05-19 00:00:00+00:00,30.837996793811868
2025-05-20 00:00:00+00:00,31.20013338771458
2025-05-21 00:00:00+00:00,29.452443214360166
2025-05-22 00:00:00+00:00,25.38430370371259
2025-05-23 00:00:00+00:00,22.27736971833761
2025-05-27 00:00:00+00:00,22.24223549008383
2025-05-28 00:00:00+00:00,20.173680823364585
2025-05-29 00:00:00+00:00,18.51596793003136
2025-05-30 00:00:00+00:00,17.410826001142393
2025-06-02 00:00:00+00:00,19.68368307709366
2025-06-03 00:00:00+00:00,21.198921127727555
2025-06-04 00:00:00+00:00,21.90043796859144
2025-06-05 00:00:00+00:00,20.975872494950462
2025-06-06 00:00:00+00:00,22.863960676323618
2025-06-09 00:00:00+00:00,19.420585882754544
2025-06-10 00:00:00+00:00,17.125002687041736
2025-06-11 00:00:00+00:00,23.39666103668005
2025-06-12 00:00:00+00:00,28.471643873794896
2025-06-13 00:00:00+00:00,33.843261088257684
2025-06-16 00:00:00+00:00,37.06635870411624
2025-06-17 00:00:00+00:00,36.733032907987365
2025-06-18 00:00:00+00:00,36.510815710567805
2025-06-20 00:00:00+00:00,38.11163555051567
2025-06-23 00:00:00+00:00,33.64319553656999
2025-06-24 00:00:00+00:00,29.33593938915891
2025-06-25 00:00:00+00:00,25.881554237216815
2025-06-26 00:00:00+00:00,20.37171651404949
2025-06-27 00:00:00+00:00,16.698491365271238
2025-06-30 00:00:00+00:00,15.83014099824834
2025-07-01 00:00:00+00:00,15.251240753566336
2025-07-02 00:00:00+00:00,14.865307257111587
2025-07-03 00:00:00+00:00,14.008106786459326
2025-07-07 00:00:00+00:00,17.15995523878688
2025-07-08 00:00:00+00:00,20.44167711312219
2025-07-09 00:00:00+00:00,22.62949169601221
2025-07-10 00:00:00+00:00,24.088034751272
2025-07-11 00:00:00+00:00,25.060396788111618
2025-07-14 00:00:00+00:00,25.70863814600441
2025-07-15 00:00:00+00:00,26.140799051265947
2025-07-16 00:00:00+00:00,26.428906321439936
2025-07-17 00:00:00+00:00,26.620977834888834
2025-07-18 00:00:00+00:00,26.749025510520948
2025-07-21 00:00:00+00:00,26.83439062760847
2025-07-22 00:00:00+00:00,26.89130070566619
2025-07-23 00:00:00+00:00,47.30190941022009
2025-07-24 00:00:00+00:00,61.25965530940268
2025-07-25 00:00:00+00:00,70.33513858850466
2025-07-28 00:00:00+00:00,75.87357351025834
2025-07-29 00:00:00+00:00,79.56586345809355
2025-07-30 00:00:00+00:00,82.02739008998302
2025-07-31 00:00:00+00:00,83.66840784457526
2025-08-01 00:00:00+00:00,85.32331065895983
2025-08-04 00:00:00+00:00,86.42657920188202
2025-08-05 00:00:00+00:00,87.16209156382915
2025-08-06 00:00:00+00:00,87.98506575012375
2025-08-07 00:00:00+00:00,88.72996787998058
2025-08-08 00:00:00+00:00,89.22656929988383
2025-08-11 00:00:00+00:00,88.83213578268854
2025-08-12 00:00:00+00:00,88.56918010455674
2025-08-13 00:00:00+00:00,88.39387631913368
2025-08-14 00:00:00+00:00,86.3053346264724
2025-08-15 00:00:00+00:00,84.91297349802944
2025-08-18 00:00:00+00:00,83.98473274573173
2025-08-19 00:00:00+00:00,83.36590557753051
2025-08-20 00:00:00+00:00,84.82594656871706
2025-08-21 00:00:00+00:00,85.79930722950547
2025-08-22 00:00:00+00:00,86.64760821851101
2025-08-25 00:00:00+00:00,87.21314221117807
2025-08-26 00:00:00+00:00,87.59016487295236
2025-08-27 00:00:00+00:00,87.84151331413092
2025-08-28 00:00:00+00:00,88.563793749732
2025-08-29 00:00:00+00:00,89.04531404012783
2025-09-02 00:00:00+00:00,74.17503534022477
2025-09-03 00:00:00+00:00,62.24262652759057
2025-09-04 00:00:00+00:00,54.287687319166444
2025-09-05 00:00:00+00:00,48.98439451354884
2025-09-08 00:00:00+00:00,48.921604123934955
2025-09-09 00:00:00+00:00,50.82742385716789
2025-09-10 00:00:00+00:00,57.28155729812107
2025-09-11 00:00:00+00:00,62.47077989681001
2025-09-12 00:00:00+00:00,69.85192793504817
2025-09-15 00:00:00+00:00,74.77269329387174
2025-09-16 00:00:00+00:00,78.05320353308534
2025-09-17 00:00:00+00:00,75.23764316680055
2025-09-18 00:00:00+00:00,71.62042793815318
2025-09-19 00:00:00+00:00,75.22823948195337
2025-09-22 00:00:00+00:00,78.37395428052784
2025-09-23 00:00:00+00:00,81.11690881637838
2025-09-24 00:00:00+00:00,82.9455451736107
2025-09-25 00:00:00+00:00,79.50418059341723
2025-09-26 00:00:00+00:00,78.0803572531598
2025-09-29 00:00:00+00:00,78.45367123240041
2025-09-30 00:00:00+00:00,79.50436035459919
2025-10-01 00:00:00+00:00,61.18104904481367
2025-10-02 00:00:00+00:00,49.41430095921315
2025-10-03 00:00:00+00:00,41.482739646762504
2025-10-06 00:00:00+00:00,34.594347901795366
2025-10-07 00:00:00+00:00,30.002086738483793
2025-10-08 00:00:00+00:00,26.940579296275903
2025-10-09 00:00:00+00:00,30.441956892202533
2025-10-10 00:00:00+00:00,30.259057706492364
2025-10-13 00:00:00+00:00,30.137124916018685
2025-10-14 00:00:00+00:00,31.499632428327597
2025-10-15 00:00:00+00:00,32.249109917825706
2025-10-16 00:00:00+00:00,30.580867407049993
2025-10-17 00:00:00+00:00,33.1016481728453
2025-10-20 00:00:00+00:00,34.09576839394897
2025-10-21 00:00:00+00:00,35.08214912736601
2025-10-22 00:00:00+00:00,37.415520297170076
2025-10-23 00:00:00+00:00,37.3816507822056
2025-10-24 00:00:00+00:00,37.35907110556215
2025-10-27 00:00:00+00:00,36.154879548551605
2025-10-28 00:00:00+00:00,39.3126517825213
2025-10-29 00:00:00+00:00,45.23087637412846
2025-10-30 00:00:00+00:00,49.68685204327704
2025-10-31 00:00:00+00:00,51.18494730674986
2025-11-03 00:00:00+00:00,54.18476501671398
2025-11-04 00:00:00+00:00,59.5688128397883
2025-11-05 00:00:00+00:00,63.158178055170325
2025-11-06 00:00:00+00:00,69.19193883198258
2025-11-07 00:00:00+00:00,73.21444601652327
2025-11-10 00:00:00+00:00,77.17587283763571
2025-11-11 00:00:00+00:00,80.03900951969968
2025-11-12 00:00:00+00:00,81.94776730774134
2025-11-13 00:00:00+00:00,83.56318661186377
2025-11-14 00:00:00+00:00,85.92670937414951
2025-11-17 00:00:00+00:00,87.00600516093434
2025-11-18 00:00:00+00:00,81.53965839601037
2025-11-19 00:00:00+00:00,77.8954272193936
2025-11-20 00:00:00+00:00,75.46593976831483
2025-11-21 00:00:00+00:00,73.84628146759461
2025-11-24 00:00:00+00:00,72.76650926711326
2025-11-25 00:00:00+00:00,72.83044369008402
2025-11-26 00:00:00+00:00,76.77087802095154
2025-11-28 00:00:00+00:00,77.33014797111196
2025-12-01 00:00:00+00:00,77.70299460455114
2025-12-02 00:00:00+00:00,77.3404915349243
2025-12-03 00:00:00+00:00,77.09882282183838
2025-12-04 00:00:00+00:00,76.93771034644621
2025-12-05 00:00:00+00:00,76.83030202951632
2025-12-08 00:00:00+00:00,77.05752542434043
2025-12-09 00:00:00+00:00,77.523648257145
2025-12-10 00:00:00+00:00,71.26025592938544
2025-12-11 00:00:00+00:00,64.3238458853398
2025-12-12 00:00:00+00:00,60.33925369261018
2025-12-15 00:00:00+00:00,51.306822176500994
2025-12-16 00:00:00+00:00,43.75231677407129
2025-12-17 00:00:00+00:00,37.64395729485873
2025-12-18 00:00:00+00:00,35.070422262842435
2025-12-19 00:00:00+00:00,33.35473224149755
2025-12-22 00:00:00+00:00,31.482807343851533
2025-12-23 00:00:00+00:00,30.23485741208675
2025-12-24 00:00:00+00:00,29.402890790909346
2025-12-26 00:00:00+00:00,28.84824637679007
2025-12-29 00:00:00+00:00,28.478483434042733
2025-12-30 00:00:00+00:00,33.56911817815891
2025-12-31 00:00:00+00:00,36.96287467423451
2026-01-02 00:00:00+00:00,39.225379004949474
2026-01-05 00:00:00+00:00,47.60767238684332
2026-01-06 00:00:00+00:00,55.931375649513555
2026-01-07 00:00:00+00:00,63.07058984756295
2026-01-08 00:00:00+00:00,72.46577737559201
2026-01-09 00:00:00+00:00,78.72923572761005
2026-01-12 00:00:00+00:00,83.28583770014127
2026-01-13 00:00:00+00:00,84.18301711413551
2026-01-14 00:00:00+00:00,84.78113672346348
2026-01-15 00:00:00+00:00,80.77630940624871
2026-01-16 00:00:00+00:00,66.56817791799006
2026-01-20 00:00:00+00:00,59.35019980221963
2026-01-21 00:00:00+00:00,54.86024544523987
2026-01-22 00:00:00+00:00,53.5101677882284
2026-01-23 00:00:00+00:00,49.93732298986866
2026-01-26 00:00:00+00:00,53.748361121548335
2026-01-27 00:00:00+00:00,57.03917333518075
2026-01-28 00:00:00+00:00,59.98999245733428
2026-01-29 00:00:00+00:00,61.95720520543585
2026-01-30 00:00:00+00:00,62.829945709176535
2026-02-02 00:00:00+00:00,63.411772711669336
2026-02-03 00:00:00+00:00,63.799657379996745
2026-02-04 00:00:00+00:00,62.84684413085212
2026-02-05 00:00:00+00:00,62.21163529808773
2026-02-06 00:00:00+00:00,61.788162742909975
2026-02-09 00:00:00+00:00,62.514830111421155
2026-02-10 00:00:00+00:00,65.17657353421735
2026-02-11 00:00:00+00:00,66.95106914941287
2026-02-12 00:00:00+00:00,68.13406622620766
2026-02-13 00:00:00+00:00,68.92273094406832
2026-02-17 00:00:00+00:00,62.348111474139614
2026-02-18 00:00:00+00:00,61.83238597821555
2026-02-19 00:00:00+00:00,65.71743624680842
2026-02-20 00:00:00+00:00,70.69367424574739
2026-02-23 00:00:00+00:00,69.08398137356949
2026-02-24 00:00:00+00:00,60.46506483269417
2026-02-25 00:00:00+00:00,52.97760673763874
2026-02-26 00:00:00+00:00,47.985968007601286
2026-02-27 00:00:00+00:00,45.55007366191202
2026-03-02 00:00:00+00:00,49.767265231032965
2026-03-03 00:00:00+00:00,50.513235070221704
2026-03-04 00:00:00+00:00,54.548217446283644
2026-03-05 00:00:00+00:00,57.238205696990846
2026-03-06 00:00:00+00:00,55.461897366919665
2026-03-09 00:00:00+00:00,45.0107488147353
2026-03-10 00:00:00+00:00,38.80686355498966
2026-03-11 00:00:00+00:00,33.92967278984028
2026-03-12 00:00:00+00:00,33.393080698443484
2026-03-13 00:00:00+00:00,36.543518197157276
2026-03-16 00:00:00+00:00,41.01533270802325
2026-03-17 00:00:00+00:00,45.60466868773433
2026-03-18 00:00:00+00:00,48.664226007541274
2026-03-19 00:00:00+00:00,50.70393088741206
2026-03-20 00:00:00+00:00,52.06373414065866
2026-03-23 00:00:00+00:00,52.64254970923303
2026-03-24 00:00:00+00:00,56.27017850446285
2026-03-25 00:00:00+00:00,57.57483797694938
2026-03-26 00:00:00+00:00,59.8689628023059
2026-03-27 00:00:00+00:00,61.398379352542705
2026-03-30 00:00:00+00:00,65.33796490231643
2026-03-31 00:00:00+00:00,67.96435526883127
2026-04-01 00:00:00+00:00,69.71528217984005
2026-04-02 00:00:00+00:00,63.98235501099331
2026-04-06 00:00:00+00:00,59.7912643132255
2026-04-07 00:00:00+00:00,58.0892652874614
2026-04-08 00:00:00+00:00,50.18510959878476
2026-04-09 00:00:00+00:00,42.69862545600019
2026-04-10 00:00:00+00:00,37.70763602747681
2026-04-13 00:00:00+00:00,34.38030974179421
2026-04-14 00:00:00+00:00,28.69700482576904
2026-04-15 00:00:00+00:00,25.755881306699315
2026-04-16 00:00:00+00:00,22.978356878608704
2026-04-17 00:00:00+00:00,21.126673926548094
2026-04-20 00:00:00+00:00,24.114112883247397
2026-04-21 00:00:00+00:00,26.105738854379872
2026-04-22 00:00:00+00:00,28.42672126893966
2026-04-23 00:00:00+00:00,28.99551989148562
2026-04-24 00:00:00+00:00,29.374718973182418
2026-04-27 00:00:00+00:00,26.060260907675424
2026-04-28 00:00:00+00:00,23.850622197337152
2026-04-29 00:00:00+00:00,21.43215914445043
2026-04-30 00:00:00+00:00,18.36322984440868
2026-05-01 00:00:00+00:00,16.317276977714013
2026-05-04 00:00:00+00:00,17.96256343907452
2026-05-05 00:00:00+00:00,22.76862228108032
2026-05-06 00:00:00+00:00,27.43170668412376
2026-05-07 00:00:00+00:00,28.116651554313528
2026-05-08 00:00:00+00:00,27.39928574418354
2026-05-11 00:00:00+00:00,26.5443647914629
2026-05-12 00:00:00+00:00,23.72529991186976
2026-05-13 00:00:00+00:00,27.278862759440777
2026-05-14 00:00:00+00:00,28.655863462345096
2026-05-15 00:00:00+00:00,27.565192565139764
2026-05-18 00:00:00+00:00,25.114551512897187
2026-05-19 00:00:00+00:00,22.283192223221384
2026-05-20 00:00:00+00:00,29.266122916839173
2026-05-21 00:00:00+00:00,34.14871804570967
2026-05-22 00:00:00+00:00,34.250439239120915
2026-05-26 00:00:00+00:00,35.58505272070167
2026-05-27 00:00:00+00:00,34.9826388051719
2026-05-28 00:00:00+00:00,35.43249542022521
2026-05-29 00:00:00+00:00,34.04721550954838
2026-06-01 00:00:00+00:00,33.12369556909686
2026-06-02 00:00:00+00:00,31.290870008095162
2026-06-03 00:00:00+00:00,30.068986300760386
2026-06-04 00:00:00+00:00,29.254397162536854
2026-06-05 00:00:00+00:00,27.806888057822952
2026-06-08 00:00:00+00:00,26.841881988013316
2026-06-09 00:00:00+00:00,26.198544608139798
2026-06-10 00:00:00+00:00,33.415614870623
2026-06-11 00:00:00+00:00,32.99058384722074
2026-06-12 00:00:00+00:00,32.70722983161885
2026-06-15 00:00:00+00:00,39.52991567995829
2026-06-16 00:00:00+00:00,40.62998727023194
2026-06-17 00:00:00+00:00,43.15478922842644
2026-06-18 00:00:00+00:00,46.29382301711556
2026-06-22 00:00:00+00:00,52.915820687645976
2026-06-23 00:00:00+00:00,52.75292488615722
2026-06-24 00:00:00+00:00,52.0438537119842
2026-06-25 00:00:00+00:00,50.15468292732694
2026-06-26 00:00:00+00:00,48.895235737555005
2026-06-29 00:00:00+00:00,47.81722669510398
2026-06-30 00:00:00+00:00,58.65431486115757
2026-07-01 00:00:00+00:00,56.25140890472913
2026-07-02 00:00:00+00:00,56.48707071454951
2026-07-06 00:00:00+00:00,57.380086589585666
2026-07-07 00:00:00+00:00,54.860234772246514
2026-07-08 00:00:00+00:00,52.99505716832364
2026-07-09 00:00:00+00:00,51.75160543237485
2026-07-10 00:00:00+00:00,50.92263760840875
2026-07-13 00:00:00+00:00,50.36999239243108
2026-07-14 00:00:00+00:00,50.00156224844565
2026-07-15 00:00:00+00:00,49.755942152455006
2026-07-16 00:00:00+00:00,49.592195421794166
2026-07-17 00:00:00+00:00,48.39402244737713
2026-07-20 00:00:00+00:00,51.28337847981132
2026-07-21 00:00:00+00:00,53.209615834766915
2026-07-22 00:00:00+00:00,54.49377407140338
2026-07-23 00:00:00+00:00,55.34987956249367
2026-07-24 00:00:00+00:00,55.92061655655308
2026-07-27 00:00:00+00:00,56.301107885925134
2026-07-28 00:00:00+00:00,51.91911375263771
2026-07-29 00:00:00+00:00,45.28282272523795
2026-07-30 00:00:00+00:00,38.68524125303787
2026-07-31 00:00:00+00:00,41.30603561235621
2026-08-03 00:00:00+00:00,40.407861298914895
2026-08-04 00:00:00+00:00,39.809078423287
2026-08-05 00:00:00+00:00,39.40988983953466
2026-08-06 00:00:00+00:00,38.07140150649697
2026-08-07 00:00:00+00:00,36.15330728346931
2026-08-10 00:00:00+00:00,33.08871244474919
2026-08-11 00:00:00+00:00,30.268002770758446
2026-08-12 00:00:00+00:00,28.38752965476429
