date,equity
2024-08-15 00:00:00+00:00,1825105926.4000008
2024-08-16 00:00:00+00:00,1822619862.4000008
2024-08-19 00:00:00+00:00,1822785600.0000007
2024-08-20 00:00:00+00:00,1830243792.0000007
2024-08-21 00:00:00+00:00,1828917891.2000008
2024-08-22 00:00:00+00:00,1825603139.2000008
2024-08-23 00:00:00+00:00,1816653308.8000007
2024-08-26 00:00:00+00:00,1805880364.800001
2024-08-27 00:00:00+00:00,1796599059.2000008
2024-08-28 00:00:00+00:00,1797593484.800001
2024-08-29 00:00:00+00:00,1802967020.800001
2024-08-30 00:00:00+00:00,1795137011.200001
2024-09-03 00:00:00+00:00,1796825836.800001
2024-09-04 00:00:00+00:00,1792987596.800001
2024-09-05 00:00:00+00:00,1792680537.6000009
2024-09-06 00:00:00+00:00,1787921120.000001
2024-09-09 00:00:00+00:00,1786692883.200001
2024-09-10 00:00:00+00:00,1781165817.6000009
2024-09-11 00:00:00+00:00,1785157587.200001
2024-09-12 00:00:00+00:00,1795751129.6000009
2024-09-13 00:00:00+00:00,1795597600.000001
2024-09-16 00:00:00+00:00,1798361132.800001
2024-09-17 00:00:00+00:00,1810336441.6000009
2024-09-18 00:00:00+00:00,1828452934.400001
2024-09-19 00:00:00+00:00,1835975884.800001
2024-09-20 00:00:00+00:00,1846722956.800001
2024-09-23 00:00:00+00:00,1844727072.000001
2024-09-24 00:00:00+00:00,1852557081.6000009
2024-09-25 00:00:00+00:00,1857009440.000001
2024-09-26 00:00:00+00:00,1854245907.200001
2024-09-27 00:00:00+00:00,1845187660.800001
2024-09-30 00:00:00+00:00,1842577657.6000009
2024-10-01 00:00:00+00:00,1850254137.6000009
2024-10-02 00:00:00+00:00,1845801779.200001
2024-10-03 00:00:00+00:00,1854399436.800001
2024-10-04 00:00:00+00:00,1850868256.000001
2024-10-07 00:00:00+00:00,1843805894.400001
2024-10-08 00:00:00+00:00,1842884716.800001
2024-10-09 00:00:00+00:00,1835975884.800001
2024-10-10 00:00:00+00:00,1837818240.000001
2024-10-11 00:00:00+00:00,1839046476.800001
2024-10-14 00:00:00+00:00,1841349420.800001
2024-10-15 00:00:00+00:00,1847951193.6000009
2024-10-16 00:00:00+00:00,1858730454.4000008
2024-10-17 00:00:00+00:00,1856627184.000001
2024-10-18 00:00:00+00:00,1856364275.2000008
2024-10-21 00:00:00+00:00,1860965179.200001
2024-10-22 00:00:00+00:00,1862279723.2000008
2024-10-23 00:00:00+00:00,1854261004.800001
2024-10-24 00:00:00+00:00,1856101366.4000008
2024-10-25 00:00:00+00:00,1856890092.800001
2024-10-28 00:00:00+00:00,1859256272.000001
2024-10-29 00:00:00+00:00,1857678819.200001
2024-10-30 00:00:00+00:00,1855838457.6000009
2024-10-31 00:00:00+00:00,1849002828.800001
2024-11-01 00:00:00+00:00,1857810273.6000009
2024-11-04 00:00:00+00:00,1859650635.2000008
2024-11-05 00:00:00+00:00,1860044998.4000008
2024-11-06 00:00:00+00:00,1858336091.2000008
2024-11-07 00:00:00+00:00,1856101366.4000008
2024-11-08 00:00:00+00:00,1861096633.6000009
2024-11-11 00:00:00+00:00,1867143536.000001
2024-11-12 00:00:00+00:00,1867274990.4000008
2024-11-13 00:00:00+00:00,1869641169.6000009
2024-11-14 00:00:00+00:00,1864514448.000001
2024-11-15 00:00:00+00:00,1864251539.200001
2024-11-18 00:00:00+00:00,1856101366.4000008
2024-11-19 00:00:00+00:00,1858467545.6000009
2024-11-20 00:00:00+00:00,1863331358.4000008
2024-11-21 00:00:00+00:00,1866880627.2000008
2024-11-22 00:00:00+00:00,1867143536.000001
2024-11-25 00:00:00+00:00,1869904078.4000008
2024-11-26 00:00:00+00:00,1864382993.6000009
2024-11-27 00:00:00+00:00,1862805540.800001
2024-11-29 00:00:00+00:00,1870824259.2000008
2024-12-02 00:00:00+00:00,1870955713.6000009
2024-12-03 00:00:00+00:00,1867012081.6000009
2024-12-04 00:00:00+00:00,1868458080.000001
2024-12-05 00:00:00+00:00,1869246806.4000008
2024-12-06 00:00:00+00:00,1861228088.000001
2024-12-09 00:00:00+00:00,1865303174.4000008
2024-12-10 00:00:00+00:00,1871350076.800001
2024-12-11 00:00:00+00:00,1868195171.2000008
2024-12-12 00:00:00+00:00,1873321892.800001
2024-12-13 00:00:00+00:00,1875556617.6000009
2024-12-16 00:00:00+00:00,1875556617.6000009
2024-12-18 00:00:00+00:00,1889622238.4000008
2024-12-19 00:00:00+00:00,1892908598.4000008
2024-12-20 00:00:00+00:00,1891462600.000001
2024-12-23 00:00:00+00:00,1891068236.800001
2024-12-24 00:00:00+00:00,1891068236.800001
2024-12-26 00:00:00+00:00,1894748960.000001
2024-12-27 00:00:00+00:00,1893302961.6000009
2024-12-30 00:00:00+00:00,1896457867.2000008
2024-12-31 00:00:00+00:00,1894748960.000001
2025-01-02 00:00:00+00:00,1888570603.2000008
2025-01-03 00:00:00+00:00,1889622238.4000008
2025-01-06 00:00:00+00:00,1893828779.200001
2025-01-07 00:00:00+00:00,1892251326.4000008
2025-01-08 00:00:00+00:00,1895011868.800001
2025-01-10 00:00:00+00:00,1895274777.6000009
2025-01-13 00:00:00+00:00,1899481318.4000008
2025-01-14 00:00:00+00:00,1907105673.6000009
2025-01-15 00:00:00+00:00,1911180760.000001
2025-01-16 00:00:00+00:00,1905922584.000001
2025-01-17 00:00:00+00:00,1908420217.6000009
2025-01-21 00:00:00+00:00,1914072756.800001
2025-01-22 00:00:00+00:00,1909208944.000001
2025-01-23 00:00:00+00:00,1902241860.800001
2025-01-24 00:00:00+00:00,1897903865.6000009
2025-01-27 00:00:00+00:00,1895932049.6000009
2025-01-28 00:00:00+00:00,1895143323.2000008
2025-01-29 00:00:00+00:00,1892251326.4000008
2025-01-30 00:00:00+00:00,1891988417.6000009
2025-01-31 00:00:00+00:00,1893565870.4000008
2025-02-03 00:00:00+00:00,1894748960.000001
2025-02-04 00:00:00+00:00,1889490784.000001
2025-02-05 00:00:00+00:00,1888176240.000001
2025-02-06 00:00:00+00:00,1890673873.6000009
2025-02-07 00:00:00+00:00,1893434416.000001
2025-02-10 00:00:00+00:00,1891594054.4000008
2025-02-11 00:00:00+00:00,1886730241.6000009
2025-02-12 00:00:00+00:00,1888176240.000001
2025-02-13 00:00:00+00:00,1882786609.6000009
2025-02-14 00:00:00+00:00,1879500249.6000009
2025-02-18 00:00:00+00:00,1878185705.6000009
2025-02-19 00:00:00+00:00,1875950980.800001
2025-02-20 00:00:00+00:00,1871218622.4000008
2025-02-21 00:00:00+00:00,1867800808.000001
2025-02-24 00:00:00+00:00,1870692804.800001
2025-02-25 00:00:00+00:00,1865828992.000001
2025-02-26 00:00:00+00:00,1876608252.800001
2025-02-27 00:00:00+00:00,1889096420.800001
2025-02-28 00:00:00+00:00,1891462600.000001
2025-03-03 00:00:00+00:00,1908420217.6000009
2025-03-04 00:00:00+00:00,1909997670.4000008
2025-03-05 00:00:00+00:00,1908683126.4000008
2025-03-06 00:00:00+00:00,1907529313.6000009
2025-03-07 00:00:00+00:00,1910496260.800001
2025-03-10 00:00:00+00:00,1919397102.4000008
2025-03-11 00:00:00+00:00,1916430155.2000008
2025-03-12 00:00:00+00:00,1919561932.800001
2025-03-13 00:00:00+00:00,1925990318.4000008
2025-03-14 00:00:00+00:00,1925001336.000001
2025-03-17 00:00:00+00:00,1937858107.2000008
2025-03-18 00:00:00+00:00,1938187768.0000007
2025-03-19 00:00:00+00:00,1933242856.000001
2025-03-20 00:00:00+00:00,1938352598.4000008
2025-03-21 00:00:00+00:00,1933737347.2000008
2025-03-24 00:00:00+00:00,1926155148.800001
2025-03-25 00:00:00+00:00,1930275908.800001
2025-03-26 00:00:00+00:00,1927638622.4000008
2025-03-27 00:00:00+00:00,1923353032.0000007
2025-03-28 00:00:00+00:00,1921210236.800001
2025-03-31 00:00:00+00:00,1919561932.800001
2025-04-01 00:00:00+00:00,1911767875.2000008
2025-04-02 00:00:00+00:00,1907950377.6000009
2025-04-03 00:00:00+00:00,1915585372.800001
2025-04-04 00:00:00+00:00,1919880057.6000009
2025-04-07 00:00:00+00:00,1919880057.6000009
2025-04-08 00:00:00+00:00,1928310364.800001
2025-04-09 00:00:00+00:00,1934672860.800001
2025-04-10 00:00:00+00:00,1931332550.4000008
2025-04-11 00:00:00+00:00,1933241299.200001
2025-04-14 00:00:00+00:00,1935309110.4000008
2025-04-15 00:00:00+00:00,1940876294.4000008
2025-04-16 00:00:00+00:00,1935468172.800001
2025-04-17 00:00:00+00:00,1934354736.000001
2025-04-21 00:00:00+00:00,1936263484.800001
2025-04-22 00:00:00+00:00,1933400361.6000009
2025-04-23 00:00:00+00:00,1934195673.6000009
2025-04-24 00:00:00+00:00,1934513798.4000008
2025-04-25 00:00:00+00:00,1930378176.000001
2025-04-28 00:00:00+00:00,1935786297.6000009
2025-04-29 00:00:00+00:00,1940558169.6000009
2025-04-30 00:00:00+00:00,1945170979.200001
2025-05-01 00:00:00+00:00,1946602540.800001
2025-05-02 00:00:00+00:00,1945966291.200001
2025-05-05 00:00:00+00:00,1941671606.4000008
2025-05-06 00:00:00+00:00,1942148793.6000009
2025-05-07 00:00:00+00:00,1947079728.000001
2025-05-09 00:00:00+00:00,1936740672.000001
2025-05-12 00:00:00+00:00,1938013171.200001
2025-05-13 00:00:00+00:00,1929741926.4000008
2025-05-14 00:00:00+00:00,1932286924.800001
2025-05-15 00:00:00+00:00,1938490358.4000008
2025-05-16 00:00:00+00:00,1940876294.4000008
2025-05-19 00:00:00+00:00,1939677715.2000008
2025-05-20 00:00:00+00:00,1937794233.6000009
2025-05-21 00:00:00+00:00,1943958355.2000008
2025-05-22 00:00:00+00:00,1938821587.2000008
2025-05-23 00:00:00+00:00,1936938105.6000009
2025-05-27 00:00:00+00:00,1935739526.4000008
2025-05-28 00:00:00+00:00,1930260307.2000008
2025-05-29 00:00:00+00:00,1931972563.2000008
2025-05-30 00:00:00+00:00,1932828691.2000008
2025-06-02 00:00:00+00:00,1929917856.0000007
2025-06-03 00:00:00+00:00,1930260307.2000008
2025-06-04 00:00:00+00:00,1927691923.2000008
2025-06-05 00:00:00+00:00,1924609862.4000008
2025-06-06 00:00:00+00:00,1923240057.6000009
2025-06-09 00:00:00+00:00,1926322118.4000008
2025-06-10 00:00:00+00:00,1923068832.0000007
2025-06-11 00:00:00+00:00,1922041478.4000008
2025-06-12 00:00:00+00:00,1919473094.4000008
2025-06-13 00:00:00+00:00,1924609862.4000008
2025-06-16 00:00:00+00:00,1930945209.6000009
2025-06-17 00:00:00+00:00,1923582508.800001
2025-06-18 00:00:00+00:00,1920157996.800001
2025-06-20 00:00:00+00:00,1924609862.4000008
2025-06-23 00:00:00+00:00,1924609862.4000008
2025-06-24 00:00:00+00:00,1921014124.800001
2025-06-25 00:00:00+00:00,1925294764.800001
2025-06-26 00:00:00+00:00,1922041478.4000008
2025-06-27 00:00:00+00:00,1927007020.800001
2025-06-30 00:00:00+00:00,1918274515.2000008
2025-07-01 00:00:00+00:00,1909713235.2000008
2025-07-02 00:00:00+00:00,1907658528.0000007
2025-07-03 00:00:00+00:00,1920842899.2000008
2025-07-07 00:00:00+00:00,1919644320.000001
2025-07-08 00:00:00+00:00,1917075936.0000007
2025-07-09 00:00:00+00:00,1924438636.800001
2025-07-10 00:00:00+00:00,1919301868.800001
2025-07-11 00:00:00+00:00,1924609862.4000008
2025-07-14 00:00:00+00:00,1919986771.2000008
2025-07-15 00:00:00+00:00,1924438636.800001
2025-07-16 00:00:00+00:00,1924267411.2000008
2025-07-17 00:00:00+00:00,1927520697.6000009
2025-07-18 00:00:00+00:00,1928890502.4000008
2025-07-21 00:00:00+00:00,1921185350.4000008
2025-07-22 00:00:00+00:00,1919644320.000001
2025-07-23 00:00:00+00:00,1918959417.6000009
2025-07-24 00:00:00+00:00,1924609862.4000008
2025-07-25 00:00:00+00:00,1919815545.6000009
2025-07-28 00:00:00+00:00,1922212704.0000007
2025-07-29 00:00:00+00:00,1924952313.6000009
2025-07-30 00:00:00+00:00,1922555155.2000008
2025-07-31 00:00:00+00:00,1920842899.2000008
2025-08-01 00:00:00+00:00,1917932064.0000007
2025-08-04 00:00:00+00:00,1919130643.2000008
2025-08-05 00:00:00+00:00,1916391033.6000009
2025-08-06 00:00:00+00:00,1915021228.800001
2025-08-07 00:00:00+00:00,1915021228.800001
2025-08-08 00:00:00+00:00,1919130643.2000008
2025-08-11 00:00:00+00:00,1923240057.6000009
2025-08-12 00:00:00+00:00,1930945209.6000009
2025-08-13 00:00:00+00:00,1929404179.2000008
2025-08-14 00:00:00+00:00,1924781088.0000007
2025-08-15 00:00:00+00:00,1922383929.6000009
2025-08-18 00:00:00+00:00,1919130643.2000008
2025-08-19 00:00:00+00:00,1920157996.800001
2025-08-20 00:00:00+00:00,1924609862.4000008
2025-08-21 00:00:00+00:00,1920842899.2000008
2025-08-22 00:00:00+00:00,1923068832.0000007
2025-08-25 00:00:00+00:00,1921699027.2000008
2025-08-26 00:00:00+00:00,1921870252.800001
2025-08-27 00:00:00+00:00,1922897606.4000008
2025-08-28 00:00:00+00:00,1923068832.0000007
2025-08-29 00:00:00+00:00,1921185350.4000008
2025-09-02 00:00:00+00:00,1917418387.2000008
2025-09-03 00:00:00+00:00,1915363680.000001
2025-09-04 00:00:00+00:00,1921726467.200001
2025-09-05 00:00:00+00:00,1924346438.400001
2025-09-08 00:00:00+00:00,1922849312.000001
2025-09-09 00:00:00+00:00,1918919355.200001
2025-09-10 00:00:00+00:00,1917235088.000001
2025-09-11 00:00:00+00:00,1919293636.800001
2025-09-12 00:00:00+00:00,1919855059.200001
2025-09-15 00:00:00+00:00,1915925102.400001
2025-09-16 00:00:00+00:00,1917796510.400001
2025-09-17 00:00:00+00:00,1924533579.200001
2025-09-18 00:00:00+00:00,1927527832.000001
2025-09-19 00:00:00+00:00,1926030705.6000009
2025-09-22 00:00:00+00:00,1929960662.400001
2025-09-23 00:00:00+00:00,1922287889.6000009
2025-09-24 00:00:00+00:00,1922662171.200001
2025-09-25 00:00:00+00:00,1920416481.600001
2025-09-26 00:00:00+00:00,1918357932.800001
2025-09-29 00:00:00+00:00,1915550820.800001
2025-09-30 00:00:00+00:00,1914053694.400001
2025-10-01 00:00:00+00:00,1913492272.000001
2025-10-02 00:00:00+00:00,1908439470.400001
2025-10-03 00:00:00+00:00,1907129484.800001
2025-10-06 00:00:00+00:00,1900766697.600001
2025-10-07 00:00:00+00:00,1904135232.000001
2025-10-08 00:00:00+00:00,1910498019.200001
2025-10-09 00:00:00+00:00,1911059441.6000009
2025-10-10 00:00:00+00:00,1914053694.400001
2025-10-13 00:00:00+00:00,1923223593.600001
2025-10-14 00:00:00+00:00,1918170792.000001
2025-10-15 00:00:00+00:00,1921726467.200001
2025-10-16 00:00:00+00:00,1919667918.400001
2025-10-17 00:00:00+00:00,1925282142.400001
2025-10-20 00:00:00+00:00,1921165044.800001
2025-10-21 00:00:00+00:00,1930147803.200001
2025-10-22 00:00:00+00:00,1932767774.400001
2025-10-23 00:00:00+00:00,1929212099.200001
2025-10-24 00:00:00+00:00,1935200604.800001
2025-10-27 00:00:00+00:00,1944744785.6000009
2025-10-28 00:00:00+00:00,1946429052.800001
2025-10-29 00:00:00+00:00,1945493348.800001
2025-10-30 00:00:00+00:00,1948113320.000001
2025-10-31 00:00:00+00:00,1945306208.000001
2025-11-03 00:00:00+00:00,1941189110.400001
2025-11-04 00:00:00+00:00,1949236164.800001
2025-11-05 00:00:00+00:00,1951294713.600001
2025-11-06 00:00:00+00:00,1949797587.200001
2025-11-07 00:00:00+00:00,1949610446.400001
2025-11-10 00:00:00+00:00,1949610446.400001
2025-11-11 00:00:00+00:00,1948674742.400001
2025-11-12 00:00:00+00:00,1948674742.400001
2025-11-13 00:00:00+00:00,1945119067.200001
2025-11-14 00:00:00+00:00,1935387745.6000009
2025-11-17 00:00:00+00:00,1938381998.400001
2025-11-18 00:00:00+00:00,1940253406.400001
2025-11-19 00:00:00+00:00,1941001969.6000009
2025-11-20 00:00:00+00:00,1941001969.6000009
2025-11-21 00:00:00+00:00,1938756280.000001
2025-11-24 00:00:00+00:00,1938007716.800001
2025-11-25 00:00:00+00:00,1936323449.6000009
2025-11-26 00:00:00+00:00,1932019211.200001
2025-11-28 00:00:00+00:00,1930709225.6000009
2025-12-01 00:00:00+00:00,1939130561.6000009
2025-12-02 00:00:00+00:00,1935013464.000001
2025-12-03 00:00:00+00:00,1935949168.000001
2025-12-04 00:00:00+00:00,1936884872.000001
2025-12-05 00:00:00+00:00,1938381998.400001
2025-12-08 00:00:00+00:00,1938007716.800001
2025-12-09 00:00:00+00:00,1940814828.800001
2025-12-10 00:00:00+00:00,1936323449.6000009
2025-12-11 00:00:00+00:00,1937446294.400001
2025-12-12 00:00:00+00:00,1932767774.400001
2025-12-15 00:00:00+00:00,1935574886.400001
2025-12-16 00:00:00+00:00,1938007716.800001
2025-12-17 00:00:00+00:00,1939130561.6000009
2025-12-18 00:00:00+00:00,1944370504.000001
2025-12-19 00:00:00+00:00,1938007716.800001
2025-12-22 00:00:00+00:00,1934826323.200001
2025-12-23 00:00:00+00:00,1932206352.000001
2025-12-24 00:00:00+00:00,1929212099.200001
2025-12-26 00:00:00+00:00,1931457788.800001
2025-12-29 00:00:00+00:00,1929773521.6000009
2025-12-30 00:00:00+00:00,1937633435.200001
2025-12-31 00:00:00+00:00,1934452041.6000009
2026-01-02 00:00:00+00:00,1942124814.400001
2026-01-05 00:00:00+00:00,1939691984.000001
2026-01-06 00:00:00+00:00,1939130561.6000009
2026-01-07 00:00:00+00:00,1935013464.000001
2026-01-08 00:00:00+00:00,1935200604.800001
2026-01-09 00:00:00+00:00,1936697731.200001
2026-01-12 00:00:00+00:00,1937633435.200001
2026-01-13 00:00:00+00:00,1936697731.200001
2026-01-14 00:00:00+00:00,1940627688.000001
2026-01-15 00:00:00+00:00,1942686236.800001
2026-01-16 00:00:00+00:00,1935387745.6000009
2026-01-20 00:00:00+00:00,1939879124.800001
2026-01-21 00:00:00+00:00,1939504843.200001
2026-01-22 00:00:00+00:00,1935387745.6000009
2026-01-23 00:00:00+00:00,1939691984.000001
2026-01-26 00:00:00+00:00,1938569139.200001
2026-01-27 00:00:00+00:00,1937820576.000001
2026-01-28 00:00:00+00:00,1940066265.6000009
2026-01-29 00:00:00+00:00,1940253406.400001
2026-01-30 00:00:00+00:00,1948300460.800001
2026-02-02 00:00:00+00:00,1948487601.6000009
2026-02-03 00:00:00+00:00,1941563392.000001
2026-02-04 00:00:00+00:00,1945119067.200001
2026-02-05 00:00:00+00:00,1948300460.800001
2026-02-06 00:00:00+00:00,1951294713.600001
2026-02-09 00:00:00+00:00,1946803334.400001
2026-02-10 00:00:00+00:00,1951107572.800001
2026-02-11 00:00:00+00:00,1956347515.200001
2026-02-12 00:00:00+00:00,1958031782.400001
2026-02-13 00:00:00+00:00,1957470360.000001
2026-02-17 00:00:00+00:00,1955973233.600001
2026-02-18 00:00:00+00:00,1950171868.800001
2026-02-19 00:00:00+00:00,1952043276.800001
2026-02-20 00:00:00+00:00,1947739038.400001
2026-02-23 00:00:00+00:00,1944931926.400001
2026-02-24 00:00:00+00:00,1953166121.6000009
2026-02-25 00:00:00+00:00,1953353262.400001
2026-02-26 00:00:00+00:00,1954288966.400001
2026-02-27 00:00:00+00:00,1955411811.200001
2026-03-02 00:00:00+00:00,1955037529.6000009
2026-03-03 00:00:00+00:00,1954663248.000001
2026-03-04 00:00:00+00:00,1958406064.000001
2026-03-05 00:00:00+00:00,1958593204.800001
2026-03-06 00:00:00+00:00,1951481854.400001
2026-03-09 00:00:00+00:00,1942311955.200001
2026-03-10 00:00:00+00:00,1946241912.000001
2026-03-11 00:00:00+00:00,1948674742.400001
2026-03-12 00:00:00+00:00,1946241912.000001
2026-03-13 00:00:00+00:00,1946429052.800001
2026-03-16 00:00:00+00:00,1949797587.200001
2026-03-17 00:00:00+00:00,1944931926.400001
2026-03-18 00:00:00+00:00,1938381998.400001
2026-03-19 00:00:00+00:00,1927714972.800001
2026-03-20 00:00:00+00:00,1921539326.400001
2026-03-23 00:00:00+00:00,1924907860.800001
2026-03-24 00:00:00+00:00,1918170792.000001
2026-03-25 00:00:00+00:00,1924346438.400001
2026-03-26 00:00:00+00:00,1918357932.800001
2026-03-27 00:00:00+00:00,1920416481.600001
2026-03-30 00:00:00+00:00,1924346438.400001
2026-03-31 00:00:00+00:00,1924907860.800001
2026-04-01 00:00:00+00:00,1932954915.200001
2026-04-02 00:00:00+00:00,1934639182.400001
2026-04-06 00:00:00+00:00,1935200604.800001
2026-04-07 00:00:00+00:00,1942499096.000001
2026-04-08 00:00:00+00:00,1949049024.000001
2026-04-09 00:00:00+00:00,1954850388.800001
2026-04-10 00:00:00+00:00,1958031782.400001
2026-04-13 00:00:00+00:00,1955598952.000001
2026-04-14 00:00:00+00:00,1951668995.200001
2026-04-15 00:00:00+00:00,1958967486.400001
2026-04-16 00:00:00+00:00,1957096078.400001
2026-04-17 00:00:00+00:00,1963084584.000001
2026-04-20 00:00:00+00:00,1960090331.200001
2026-04-21 00:00:00+00:00,1958593204.800001
2026-04-22 00:00:00+00:00,1956908937.6000009
2026-04-23 00:00:00+00:00,1955411811.200001
2026-04-24 00:00:00+00:00,1951294713.600001
2026-04-27 00:00:00+00:00,1953914684.800001
2026-04-28 00:00:00+00:00,1949049024.000001
2026-04-29 00:00:00+00:00,1938943420.800001
2026-04-30 00:00:00+00:00,1941937673.600001
2026-05-01 00:00:00+00:00,1935574886.400001
2026-05-04 00:00:00+00:00,1929212099.200001
2026-05-05 00:00:00+00:00,1927714972.800001
2026-05-06 00:00:00+00:00,1938194857.6000009
2026-05-07 00:00:00+00:00,1943247659.200001
2026-05-08 00:00:00+00:00,1940440547.200001
2026-05-11 00:00:00+00:00,1936323449.6000009
2026-05-12 00:00:00+00:00,1934452041.6000009
2026-05-13 00:00:00+00:00,1927527832.000001
2026-05-14 00:00:00+00:00,1919920960.000001
2026-05-15 00:00:00+00:00,1916215048.000001
2026-05-18 00:00:00+00:00,1914849712.000001
2026-05-19 00:00:00+00:00,1920311056.000001
2026-05-20 00:00:00+00:00,1914849712.000001
2026-05-21 00:00:00+00:00,1918165528.000001
2026-05-22 00:00:00+00:00,1914264568.000001
2026-05-26 00:00:00+00:00,1911143800.000001
2026-05-27 00:00:00+00:00,1903341880.000001
2026-05-28 00:00:00+00:00,1899245872.000001
2026-05-29 00:00:00+00:00,1901781496.000001
2026-06-01 00:00:00+00:00,1909388368.000001
2026-06-02 00:00:00+00:00,1908023032.000001
2026-06-03 00:00:00+00:00,1905292360.000001
2026-06-04 00:00:00+00:00,1905877504.000001
2026-06-05 00:00:00+00:00,1903341880.000001
2026-06-08 00:00:00+00:00,1902951784.000001
2026-06-09 00:00:00+00:00,1902171592.000001
2026-06-10 00:00:00+00:00,1898270632.000001
2026-06-11 00:00:00+00:00,1896515200.000001
2026-06-12 00:00:00+00:00,1894759768.000001
2026-06-15 00:00:00+00:00,1904317120.000001
2026-06-16 00:00:00+00:00,1906657696.000001
2026-06-17 00:00:00+00:00,1907827984.000001
2026-06-18 00:00:00+00:00,1903146832.000001
2026-06-22 00:00:00+00:00,1897490440.000001
2026-06-23 00:00:00+00:00,1899635968.000001
2026-06-24 00:00:00+00:00,1901001304.000001
2026-06-25 00:00:00+00:00,1902561688.000001
2026-06-26 00:00:00+00:00,1910558656.000001
2026-06-29 00:00:00+00:00,1915824952.000001
2026-06-30 00:00:00+00:00,1916605144.000001
2026-07-01 00:00:00+00:00,1919920960.000001
2026-07-02 00:00:00+00:00,1917190288.000001
2026-07-06 00:00:00+00:00,1924407064.000001
2026-07-07 00:00:00+00:00,1922846680.000001
2026-07-08 00:00:00+00:00,1922261536.000001
2026-07-09 00:00:00+00:00,1920506104.000001
2026-07-10 00:00:00+00:00,1917775432.000001
2026-07-13 00:00:00+00:00,1915239808.000001
2026-07-14 00:00:00+00:00,1917775432.000001
2026-07-15 00:00:00+00:00,1917190288.000001
2026-07-16 00:00:00+00:00,1909193320.000001
2026-07-17 00:00:00+00:00,1916800192.000001
2026-07-20 00:00:00+00:00,1916605144.000001
2026-07-21 00:00:00+00:00,1917775432.000001
2026-07-22 00:00:00+00:00,1915044760.000001
2026-07-23 00:00:00+00:00,1914069520.000001
2026-07-24 00:00:00+00:00,1915629904.000001
2026-07-27 00:00:00+00:00,1911923992.000001
2026-07-28 00:00:00+00:00,1911338848.000001
2026-07-29 00:00:00+00:00,1910363608.000001
2026-07-30 00:00:00+00:00,1908998272.000001
2026-07-31 00:00:00+00:00,1913484376.000001
2026-08-03 00:00:00+00:00,1920311056.000001
2026-08-04 00:00:00+00:00,1920896200.000001
2026-08-05 00:00:00+00:00,1923041728.000001
2026-08-06 00:00:00+00:00,1925382304.000001
2026-08-07 00:00:00+00:00,1948397968.000001
2026-08-10 00:00:00+00:00,1948788064.000001
2026-08-11 00:00:00+00:00,1953859312.000001
2026-08-12 00:00:00+00:00,1955224648.000001
