timestamp,bar_index,instrument_key,price,target_value,target_unit,target_side,position_quantity,position_side,equity,n_fills
2016-05-02 00:00:00+00:00,672,SB11,16.21,300000000.0,notional_at_entry,long,18258.0,long,672145233.6000001,0
2016-05-03 00:00:00+00:00,673,SB11,16.25,300000000.0,notional_at_entry,long,18258.0,long,672963192.0000001,0
2016-05-04 00:00:00+00:00,674,SB11,16.65,300000000.0,notional_at_entry,long,18258.0,long,681142776.0000001,0
2016-05-05 00:00:00+00:00,675,SB11,15.84,300000000.0,notional_at_entry,long,18258.0,long,664579118.4000002,0
2016-05-06 00:00:00+00:00,676,SB11,15.74,300000000.0,notional_at_entry,long,18258.0,long,662534222.4000002,0
2016-05-09 00:00:00+00:00,677,SB11,15.88,300000000.0,notional_at_entry,long,18258.0,long,665397076.8000002,0
2016-05-10 00:00:00+00:00,678,SB11,16.02,300000000.0,notional_at_entry,long,18258.0,long,668259931.2000002,0
2016-05-11 00:00:00+00:00,679,SB11,16.77,300000000.0,notional_at_entry,long,18258.0,long,683596651.2000002,0
2016-05-12 00:00:00+00:00,680,SB11,16.98,300000000.0,notional_at_entry,long,18258.0,long,687890932.8000002,0
2016-05-13 00:00:00+00:00,681,SB11,16.74,300000000.0,notional_at_entry,long,18258.0,long,682983182.4000001,0
2016-05-16 00:00:00+00:00,682,SB11,16.89,300000000.0,notional_at_entry,long,18258.0,long,686050526.4000002,0
2016-05-17 00:00:00+00:00,683,SB11,16.82,300000000.0,notional_at_entry,long,18258.0,long,684619099.2000002,0
2016-05-18 00:00:00+00:00,684,SB11,16.81,300000000.0,notional_at_entry,long,18258.0,long,684414609.6000001,0
2016-05-19 00:00:00+00:00,685,SB11,16.7,300000000.0,notional_at_entry,long,18258.0,long,682165224.0000001,0
2016-05-20 00:00:00+00:00,686,SB11,17.07,300000000.0,notional_at_entry,long,18258.0,long,689731339.2000002,0
2016-05-23 00:00:00+00:00,687,SB11,16.8,300000000.0,notional_at_entry,long,18258.0,long,684210120.0000002,0
2016-05-24 00:00:00+00:00,688,SB11,16.61,300000000.0,notional_at_entry,long,18258.0,long,680324817.6000001,0
2016-05-25 00:00:00+00:00,689,SB11,17.16,300000000.0,notional_at_entry,long,18258.0,long,691571745.6000001,0
2016-05-26 00:00:00+00:00,690,SB11,17.42,300000000.0,notional_at_entry,long,18258.0,long,696888475.2000002,0
2016-05-27 00:00:00+00:00,691,SB11,17.52,300000000.0,notional_at_entry,long,18258.0,long,698933371.2000002,0
2016-05-31 00:00:00+00:00,692,SB11,17.49,300000000.0,notional_at_entry,long,18258.0,long,698319902.4000001,0
2016-06-01 00:00:00+00:00,693,SB11,17.41,300000000.0,notional_at_entry,long,18258.0,long,696683985.6000001,0
2016-06-02 00:00:00+00:00,694,SB11,18.08,300000000.0,notional_at_entry,long,18258.0,long,710384788.8000002,0
2016-06-03 00:00:00+00:00,695,SB11,18.75,300000000.0,notional_at_entry,long,18258.0,long,724085592.0000001,0
2016-06-06 00:00:00+00:00,696,SB11,18.78,300000000.0,notional_at_entry,long,18258.0,long,724699060.8000002,0
2016-06-07 00:00:00+00:00,697,SB11,19.0,300000000.0,notional_at_entry,long,18258.0,long,729197832.0000001,0
2016-06-08 00:00:00+00:00,698,SB11,19.61,300000000.0,notional_at_entry,long,18258.0,long,741671697.6000001,0
2016-06-09 00:00:00+00:00,699,SB11,19.74,300000000.0,notional_at_entry,long,18258.0,long,744330062.4000001,0
2016-06-10 00:00:00+00:00,700,SB11,19.7,300000000.0,notional_at_entry,long,18258.0,long,743512104.0000001,0
2016-06-13 00:00:00+00:00,701,SB11,19.64,300000000.0,notional_at_entry,long,18258.0,long,742285166.4000002,0
2016-06-14 00:00:00+00:00,702,SB11,19.42,300000000.0,notional_at_entry,long,18258.0,long,737786395.2000002,0
2016-06-15 00:00:00+00:00,703,SB11,19.85,300000000.0,notional_at_entry,long,18258.0,long,746579448.0000002,0
2016-06-16 00:00:00+00:00,704,SB11,19.76,300000000.0,notional_at_entry,long,18258.0,long,744739041.6000001,0
2016-06-17 00:00:00+00:00,705,SB11,19.9,300000000.0,notional_at_entry,long,18258.0,long,747601896.0000001,0
2016-06-20 00:00:00+00:00,706,SB11,19.76,300000000.0,notional_at_entry,long,18258.0,long,744739041.6000001,0
2016-06-21 00:00:00+00:00,707,SB11,19.34,300000000.0,notional_at_entry,long,18258.0,long,736150478.4000002,0
2016-06-22 00:00:00+00:00,708,SB11,19.17,300000000.0,notional_at_entry,long,18258.0,long,732674155.2000002,0
2016-06-23 00:00:00+00:00,709,SB11,19.19,300000000.0,notional_at_entry,long,18258.0,long,733083134.4000002,0
2016-06-24 00:00:00+00:00,710,SB11,19.16,300000000.0,notional_at_entry,long,18258.0,long,732469665.6000001,0
2016-06-27 00:00:00+00:00,711,SB11,19.64,300000000.0,notional_at_entry,long,18258.0,long,742285166.4000002,0
2016-06-28 00:00:00+00:00,712,SB11,19.94,300000000.0,notional_at_entry,long,18258.0,long,748419854.4000002,0
2016-06-29 00:00:00+00:00,713,SB11,21.01,300000000.0,notional_at_entry,long,18258.0,long,770300241.6000001,0
2016-06-30 00:00:00+00:00,714,SB11,20.33,300000000.0,notional_at_entry,long,18258.0,long,756394948.8000002,0
2016-07-01 00:00:00+00:00,715,SB11,20.78,-300000000.0,notional_at_entry,short,-12890.0,short,765596980.8000002,1
2016-07-05 00:00:00+00:00,716,SB11,20.87,-300000000.0,notional_at_entry,short,-12890.0,short,764297668.8000002,0
2016-07-06 00:00:00+00:00,717,SB11,20.57,-300000000.0,notional_at_entry,short,-12890.0,short,768628708.8000002,0
2016-07-07 00:00:00+00:00,718,SB11,19.73,-300000000.0,notional_at_entry,short,-12890.0,short,780755620.8000002,0
2016-07-08 00:00:00+00:00,719,SB11,19.57,-300000000.0,notional_at_entry,short,-12890.0,short,783065508.8000002,0
2016-07-11 00:00:00+00:00,720,SB11,20.28,-300000000.0,notional_at_entry,short,-12890.0,short,772815380.8000002,0
2016-07-12 00:00:00+00:00,721,SB11,19.72,-300000000.0,notional_at_entry,short,-12890.0,short,780899988.8000002,0
2016-07-13 00:00:00+00:00,722,SB11,19.48,-300000000.0,notional_at_entry,short,-12890.0,short,784364820.8000002,0
2016-07-14 00:00:00+00:00,723,SB11,19.91,-300000000.0,notional_at_entry,short,-12890.0,short,778156996.8000002,0
2016-07-15 00:00:00+00:00,724,SB11,19.31,-300000000.0,notional_at_entry,short,-12890.0,short,786819076.8000002,0
2016-07-18 00:00:00+00:00,725,SB11,19.37,-300000000.0,notional_at_entry,short,-12890.0,short,785952868.8000002,0
2016-07-19 00:00:00+00:00,726,SB11,19.36,-300000000.0,notional_at_entry,short,-12890.0,short,786097236.8000002,0
2016-07-20 00:00:00+00:00,727,SB11,19.28,300000000.0,notional_at_entry,long,13893.0,long,787252180.8000002,1
2016-07-21 00:00:00+00:00,728,SB11,19.56,300000000.0,notional_at_entry,long,13893.0,long,791609025.6000001,0
2016-07-22 00:00:00+00:00,729,SB11,19.59,300000000.0,notional_at_entry,long,13893.0,long,792075830.4000002,0
2016-07-25 00:00:00+00:00,730,SB11,19.89,300000000.0,notional_at_entry,long,13893.0,long,796743878.4000002,0
2016-07-26 00:00:00+00:00,731,SB11,19.52,300000000.0,notional_at_entry,long,13893.0,long,790986619.2000002,0
2016-07-27 00:00:00+00:00,732,SB11,19.1,300000000.0,notional_at_entry,long,13893.0,long,784451352.0000002,0
2016-07-28 00:00:00+00:00,733,SB11,18.8,300000000.0,notional_at_entry,long,13893.0,long,779783304.0000002,0
2016-07-29 00:00:00+00:00,734,SB11,19.05,300000000.0,notional_at_entry,long,13893.0,long,783673344.0000002,0
2016-08-01 00:00:00+00:00,735,SB11,18.81,300000000.0,notional_at_entry,long,13893.0,long,779938905.6000001,0
2016-08-02 00:00:00+00:00,736,SB11,19.05,300000000.0,notional_at_entry,long,13893.0,long,783673344.0000002,0
2016-08-03 00:00:00+00:00,737,SB11,19.04,300000000.0,notional_at_entry,long,13893.0,long,783517742.4000002,0
2016-08-04 00:00:00+00:00,738,SB11,19.7,300000000.0,notional_at_entry,long,13893.0,long,793787448.0000001,0
2016-08-05 00:00:00+00:00,739,SB11,20.35,300000000.0,notional_at_entry,long,13893.0,long,803901552.0000002,0
2016-08-08 00:00:00+00:00,740,SB11,20.55,300000000.0,notional_at_entry,long,13893.0,long,807013584.0000002,0
2016-08-09 00:00:00+00:00,741,SB11,20.39,300000000.0,notional_at_entry,long,13893.0,long,804523958.4000002,0
2016-08-10 00:00:00+00:00,742,SB11,19.64,300000000.0,notional_at_entry,long,13893.0,long,792853838.4000002,0
2016-08-11 00:00:00+00:00,743,SB11,19.6,300000000.0,notional_at_entry,long,13893.0,long,792231432.0000002,0
2016-08-12 00:00:00+00:00,744,SB11,19.71,300000000.0,notional_at_entry,long,13893.0,long,793943049.6000001,0
2016-08-15 00:00:00+00:00,745,SB11,19.98,300000000.0,notional_at_entry,long,13893.0,long,798144292.8000002,0
2016-08-16 00:00:00+00:00,746,SB11,20.26,300000000.0,notional_at_entry,long,13893.0,long,802501137.6000001,0
2016-08-17 00:00:00+00:00,747,SB11,19.72,300000000.0,notional_at_entry,long,13893.0,long,794098651.2000002,0
2016-08-18 00:00:00+00:00,748,SB11,19.98,300000000.0,notional_at_entry,long,13893.0,long,798144292.8000002,0
2016-08-19 00:00:00+00:00,749,SB11,19.77,300000000.0,notional_at_entry,long,13893.0,long,794876659.2000002,0
2016-08-22 00:00:00+00:00,750,SB11,20.42,300000000.0,notional_at_entry,long,13893.0,long,804990763.2000002,0
2016-08-23 00:00:00+00:00,751,SB11,20.73,300000000.0,notional_at_entry,long,13893.0,long,809814412.8000002,0
2016-08-24 00:00:00+00:00,752,SB11,20.22,300000000.0,notional_at_entry,long,13893.0,long,801878731.2000002,0
2016-08-25 00:00:00+00:00,753,SB11,20.55,300000000.0,notional_at_entry,long,13893.0,long,807013584.0000002,0
2016-08-26 00:00:00+00:00,754,SB11,20.61,300000000.0,notional_at_entry,long,13893.0,long,807947193.6000001,0
2016-08-29 00:00:00+00:00,755,SB11,20.67,300000000.0,notional_at_entry,long,13893.0,long,808880803.2000002,0
2016-08-30 00:00:00+00:00,756,SB11,20.52,300000000.0,notional_at_entry,long,13893.0,long,806546779.2000002,0
2016-08-31 00:00:00+00:00,757,SB11,20.06,300000000.0,notional_at_entry,long,13893.0,long,799389105.6000001,0
2016-09-01 00:00:00+00:00,758,SB11,19.59,300000000.0,notional_at_entry,long,13893.0,long,792075830.4000002,0
2016-09-02 00:00:00+00:00,759,SB11,20.18,300000000.0,notional_at_entry,long,13893.0,long,801256324.8000002,0
2016-09-06 00:00:00+00:00,760,SB11,20.22,300000000.0,notional_at_entry,long,13893.0,long,801878731.2000002,0
2016-09-07 00:00:00+00:00,761,SB11,20.29,300000000.0,notional_at_entry,long,13893.0,long,802967942.4000002,0
2016-09-08 00:00:00+00:00,762,SB11,20.22,300000000.0,notional_at_entry,long,13893.0,long,801878731.2000002,0
2016-09-09 00:00:00+00:00,763,SB11,19.99,300000000.0,notional_at_entry,long,13893.0,long,798299894.4000001,0
2016-09-12 00:00:00+00:00,764,SB11,20.24,300000000.0,notional_at_entry,long,13893.0,long,802189934.4000001,0
2016-09-13 00:00:00+00:00,765,SB11,20.43,300000000.0,notional_at_entry,long,13893.0,long,805146364.8000002,0
2016-09-14 00:00:00+00:00,766,SB11,20.13,300000000.0,notional_at_entry,long,13893.0,long,800478316.8000002,0
2016-09-15 00:00:00+00:00,767,SB11,21.16,300000000.0,notional_at_entry,long,13893.0,long,816505281.6000001,0
2016-09-16 00:00:00+00:00,768,SB11,22.47,300000000.0,notional_at_entry,long,13893.0,long,836889091.2000002,0
2016-09-19 00:00:00+00:00,769,SB11,22.75,300000000.0,notional_at_entry,long,13893.0,long,841245936.0000001,0
2016-09-20 00:00:00+00:00,770,SB11,22.7,300000000.0,notional_at_entry,long,13893.0,long,840467928.0000001,0
2016-09-21 00:00:00+00:00,771,SB11,22.76,300000000.0,notional_at_entry,long,13893.0,long,841401537.6000001,0
2016-09-22 00:00:00+00:00,772,SB11,22.67,300000000.0,notional_at_entry,long,13893.0,long,840001123.2000002,0
2016-09-23 00:00:00+00:00,773,SB11,22.7,300000000.0,notional_at_entry,long,13893.0,long,840467928.0000001,0
2016-09-26 00:00:00+00:00,774,SB11,23.12,300000000.0,notional_at_entry,long,13893.0,long,847003195.2000002,0
2016-09-27 00:00:00+00:00,775,SB11,23.44,300000000.0,notional_at_entry,long,13893.0,long,851982446.4000002,0
2016-09-28 00:00:00+00:00,776,SB11,23.78,300000000.0,notional_at_entry,long,13893.0,long,857272900.8000002,0
2016-09-29 00:00:00+00:00,777,SB11,23.35,-300000000.0,notional_at_entry,short,-11471.0,short,850582032.0000002,1
2016-09-30 00:00:00+00:00,778,SB11,23.0,-300000000.0,notional_at_entry,short,-11471.0,short,855078664.0000002,0
2016-10-03 00:00:00+00:00,779,SB11,22.67,-300000000.0,notional_at_entry,short,-11471.0,short,859318345.6000003,0
2016-10-04 00:00:00+00:00,780,SB11,23.26,-300000000.0,notional_at_entry,short,-11471.0,short,851738308.8000002,0
2016-10-05 00:00:00+00:00,781,SB11,23.81,-300000000.0,notional_at_entry,short,-11471.0,short,844672172.8000003,0
2016-10-06 00:00:00+00:00,782,SB11,23.11,-300000000.0,notional_at_entry,short,-11471.0,short,853665436.8000003,0
2016-10-07 00:00:00+00:00,783,SB11,23.42,-300000000.0,notional_at_entry,short,-11471.0,short,849682705.6000003,0
2016-10-10 00:00:00+00:00,784,SB11,23.13,-300000000.0,notional_at_entry,short,-11471.0,short,853408486.4000002,0
2016-10-11 00:00:00+00:00,785,SB11,23.29,-300000000.0,notional_at_entry,short,-11471.0,short,851352883.2000003,0
2016-10-12 00:00:00+00:00,786,SB11,23.15,-300000000.0,notional_at_entry,short,-11471.0,short,853151536.0000002,0
2016-10-13 00:00:00+00:00,787,SB11,22.92,-300000000.0,notional_at_entry,short,-11471.0,short,856106465.6000003,0
2016-10-14 00:00:00+00:00,788,SB11,22.91,-300000000.0,notional_at_entry,short,-11471.0,short,856234940.8000003,0
2016-10-17 00:00:00+00:00,789,SB11,23.16,-300000000.0,notional_at_entry,short,-11471.0,short,853023060.8000003,0
2016-10-18 00:00:00+00:00,790,SB11,23.02,-300000000.0,notional_at_entry,short,-11471.0,short,854821713.6000003,0
2016-10-19 00:00:00+00:00,791,SB11,22.95,-300000000.0,notional_at_entry,short,-11471.0,short,855721040.0000002,0
2016-10-20 00:00:00+00:00,792,SB11,22.62,-300000000.0,notional_at_entry,short,-11471.0,short,859960721.6000003,0
2016-10-21 00:00:00+00:00,793,SB11,22.71,-300000000.0,notional_at_entry,short,-11471.0,short,858804444.8000002,0
2016-10-24 00:00:00+00:00,794,SB11,23.2,-300000000.0,notional_at_entry,short,-11471.0,short,852509160.0000002,0
2016-10-25 00:00:00+00:00,795,SB11,22.93,-300000000.0,notional_at_entry,short,-11471.0,short,855977990.4000002,0
2016-10-26 00:00:00+00:00,796,SB11,22.67,-300000000.0,notional_at_entry,short,-11471.0,short,859318345.6000003,0
2016-10-27 00:00:00+00:00,797,SB11,22.59,-300000000.0,notional_at_entry,short,-11471.0,short,860346147.2000003,0
2016-10-28 00:00:00+00:00,798,SB11,22.16,-300000000.0,notional_at_entry,short,-11471.0,short,865870580.8000003,0
2016-10-31 00:00:00+00:00,799,SB11,21.57,-300000000.0,notional_at_entry,short,-11471.0,short,873450617.6000003,0
2016-11-01 00:00:00+00:00,800,SB11,21.19,-300000000.0,notional_at_entry,short,-11471.0,short,878332675.2000003,0
2016-11-02 00:00:00+00:00,801,SB11,21.7,-300000000.0,notional_at_entry,short,-11471.0,short,871780440.0000002,0
2016-11-03 00:00:00+00:00,802,SB11,21.48,-300000000.0,notional_at_entry,short,-11471.0,short,874606894.4000002,0
2016-11-04 00:00:00+00:00,803,SB11,21.73,-300000000.0,notional_at_entry,short,-11471.0,short,871395014.4000002,0
2016-11-07 00:00:00+00:00,804,SB11,22.27,-300000000.0,notional_at_entry,short,-11471.0,short,864457353.6000003,0
2016-11-08 00:00:00+00:00,805,SB11,21.97,-300000000.0,notional_at_entry,short,-11471.0,short,868311609.6000003,0
2016-11-09 00:00:00+00:00,806,SB11,22.11,-300000000.0,notional_at_entry,short,-11471.0,short,866512956.8000003,0
2016-11-10 00:00:00+00:00,807,SB11,21.65,-300000000.0,notional_at_entry,short,-11471.0,short,872422816.0000002,0
2016-11-11 00:00:00+00:00,808,SB11,21.7,-300000000.0,notional_at_entry,short,-11471.0,short,871780440.0000002,0
2016-11-14 00:00:00+00:00,809,SB11,21.63,-300000000.0,notional_at_entry,short,-11471.0,short,872679766.4000002,0
2016-11-15 00:00:00+00:00,810,SB11,21.15,-300000000.0,notional_at_entry,short,-11471.0,short,878846576.0000002,0
2016-11-16 00:00:00+00:00,811,SB11,20.36,-300000000.0,notional_at_entry,short,-11471.0,short,888996116.8000003,0
2016-11-17 00:00:00+00:00,812,SB11,20.22,-300000000.0,notional_at_entry,short,-11471.0,short,890794769.6000003,0
2016-11-18 00:00:00+00:00,813,SB11,20.15,-300000000.0,notional_at_entry,short,-11471.0,short,891694096.0000002,0
2016-11-21 00:00:00+00:00,814,SB11,20.35,-300000000.0,notional_at_entry,short,-11471.0,short,889124592.0000002,0
2016-11-22 00:00:00+00:00,815,SB11,19.75,-300000000.0,notional_at_entry,short,-11471.0,short,896833104.0000002,0
2016-11-23 00:00:00+00:00,816,SB11,19.58,-300000000.0,notional_at_entry,short,-11471.0,short,899017182.4000003,0
2016-11-25 00:00:00+00:00,817,SB11,19.84,-300000000.0,notional_at_entry,short,-11471.0,short,895676827.2000003,0
2016-11-28 00:00:00+00:00,818,SB11,19.94,-300000000.0,notional_at_entry,short,-11471.0,short,894392075.2000003,0
2016-11-29 00:00:00+00:00,819,SB11,19.66,-300000000.0,notional_at_entry,short,-11471.0,short,897989380.8000002,0
2016-11-30 00:00:00+00:00,820,SB11,19.81,-300000000.0,notional_at_entry,short,-11471.0,short,896062252.8000003,0
2016-12-01 00:00:00+00:00,821,SB11,19.36,-300000000.0,notional_at_entry,short,-11471.0,short,901843636.8000003,0
2016-12-02 00:00:00+00:00,822,SB11,19.12,-300000000.0,notional_at_entry,short,-11471.0,short,904927041.6000003,0
2016-12-05 00:00:00+00:00,823,SB11,18.94,-300000000.0,notional_at_entry,short,-11471.0,short,907239595.2000003,0
2016-12-06 00:00:00+00:00,824,SB11,19.51,-300000000.0,notional_at_entry,short,-11471.0,short,899916508.8000002,0
2016-12-07 00:00:00+00:00,825,SB11,19.63,-300000000.0,notional_at_entry,short,-11471.0,short,898374806.4000002,0
2016-12-08 00:00:00+00:00,826,SB11,19.45,-300000000.0,notional_at_entry,short,-11471.0,short,900687360.0000002,0
2016-12-09 00:00:00+00:00,827,SB11,19.24,-300000000.0,notional_at_entry,short,-11471.0,short,903385339.2000003,0
2016-12-12 00:00:00+00:00,828,SB11,19.25,-300000000.0,notional_at_entry,short,-11471.0,short,903256864.0000002,0
2016-12-13 00:00:00+00:00,829,SB11,18.6,-300000000.0,notional_at_entry,short,-11471.0,short,911607752.0000002,0
2016-12-14 00:00:00+00:00,830,SB11,18.03,-300000000.0,notional_at_entry,short,-11471.0,short,918930838.4000002,0
2016-12-15 00:00:00+00:00,831,SB11,18.56,-300000000.0,notional_at_entry,short,-11471.0,short,912121652.8000003,0
2016-12-16 00:00:00+00:00,832,SB11,18.22,-300000000.0,notional_at_entry,short,-11471.0,short,916489809.6000003,0
2016-12-19 00:00:00+00:00,833,SB11,18.23,-300000000.0,notional_at_entry,short,-11471.0,short,916361334.4000002,0
2016-12-20 00:00:00+00:00,834,SB11,18.25,-300000000.0,notional_at_entry,short,-11471.0,short,916104384.0000002,0
2016-12-21 00:00:00+00:00,835,SB11,18.2,-300000000.0,notional_at_entry,short,-11471.0,short,916746760.0000002,0
2016-12-22 00:00:00+00:00,836,SB11,18.16,-300000000.0,notional_at_entry,short,-11471.0,short,917260660.8000002,0
2016-12-23 00:00:00+00:00,837,SB11,18.15,-300000000.0,notional_at_entry,short,-11471.0,short,917389136.0000002,0
2016-12-27 00:00:00+00:00,838,SB11,18.54,-300000000.0,notional_at_entry,short,-11471.0,short,912378603.2000003,0
2016-12-28 00:00:00+00:00,839,SB11,18.99,-300000000.0,notional_at_entry,short,-11471.0,short,906597219.2000003,0
2016-12-29 00:00:00+00:00,840,SB11,19.49,-300000000.0,notional_at_entry,short,-11471.0,short,900173459.2000003,0
2016-12-30 00:00:00+00:00,841,SB11,19.51,-300000000.0,notional_at_entry,short,-11471.0,short,899916508.8000002,0
2017-01-03 00:00:00+00:00,842,SB11,20.51,-300000000.0,notional_at_entry,short,-11471.0,short,887068988.8000002,0
2017-01-04 00:00:00+00:00,843,SB11,20.89,-300000000.0,notional_at_entry,short,-11471.0,short,882186931.2000003,0
2017-01-05 00:00:00+00:00,844,SB11,20.78,-300000000.0,notional_at_entry,short,-11471.0,short,883600158.4000002,0
2017-01-06 00:00:00+00:00,845,SB11,20.75,-300000000.0,notional_at_entry,short,-11471.0,short,883985584.0000002,0
2017-01-09 00:00:00+00:00,846,SB11,20.42,-300000000.0,notional_at_entry,short,-11471.0,short,888225265.6000003,0
2017-01-10 00:00:00+00:00,847,SB11,20.48,-300000000.0,notional_at_entry,short,-11471.0,short,887454414.4000002,0
2017-01-11 00:00:00+00:00,848,SB11,20.56,-300000000.0,notional_at_entry,short,-11471.0,short,886426612.8000003,0
2017-01-12 00:00:00+00:00,849,SB11,20.76,-300000000.0,notional_at_entry,short,-11471.0,short,883857108.8000002,0
