date,zscore
2023-11-29 00:00:00+00:00,-0.256180481841035
2023-11-30 00:00:00+00:00,-0.21891304125331018
2023-12-01 00:00:00+00:00,-0.6490548596570962
2023-12-04 00:00:00+00:00,-0.8097624894913851
2023-12-05 00:00:00+00:00,-0.8317919301149648
2023-12-06 00:00:00+00:00,-1.5755873509547333
2023-12-07 00:00:00+00:00,-1.8326704565067515
2023-12-08 00:00:00+00:00,-1.8110841550826995
2023-12-11 00:00:00+00:00,-1.6586647371771817
2023-12-12 00:00:00+00:00,-1.3896791366970147
2023-12-13 00:00:00+00:00,-1.1880559623861529
2023-12-14 00:00:00+00:00,-1.40818610613564
2023-12-15 00:00:00+00:00,-1.5546705660951934
2023-12-18 00:00:00+00:00,-1.4013766960341298
2023-12-19 00:00:00+00:00,-1.4501749863508802
2023-12-20 00:00:00+00:00,-1.3931194036923347
2023-12-21 00:00:00+00:00,-1.4615340601629496
2023-12-22 00:00:00+00:00,-1.4677316569569103
2023-12-26 00:00:00+00:00,-1.4014392243226976
2023-12-27 00:00:00+00:00,-1.5070326271976757
2023-12-28 00:00:00+00:00,-1.2902073521065565
2023-12-29 00:00:00+00:00,-1.1549900513923061
