timestamp,bar_index,instrument_key,price,target_value,target_unit,target_side,position_quantity,position_side,equity,n_fills
2016-12-09 00:00:00+00:00,827,SB11,19.24,-300000000.0,notional_at_entry,short,-11515.0,short,946706233.6000003,0
2016-12-12 00:00:00+00:00,828,SB11,19.25,-300000000.0,notional_at_entry,short,-11515.0,short,946577265.6000003,0
2016-12-13 00:00:00+00:00,829,SB11,18.6,-300000000.0,notional_at_entry,short,-11515.0,short,954960185.6000003,0
2016-12-14 00:00:00+00:00,830,SB11,18.03,-300000000.0,notional_at_entry,short,-11515.0,short,962311361.6000003,0
2016-12-15 00:00:00+00:00,831,SB11,18.56,-300000000.0,notional_at_entry,short,-11515.0,short,955476057.6000003,0
2016-12-16 00:00:00+00:00,832,SB11,18.22,-300000000.0,notional_at_entry,short,-11515.0,short,959860969.6000003,0
2016-12-19 00:00:00+00:00,833,SB11,18.23,-300000000.0,notional_at_entry,short,-11515.0,short,959732001.6000003,0
2016-12-20 00:00:00+00:00,834,SB11,18.25,-300000000.0,notional_at_entry,short,-11515.0,short,959474065.6000003,0
2016-12-21 00:00:00+00:00,835,SB11,18.2,-300000000.0,notional_at_entry,short,-11515.0,short,960118905.6000003,0
2016-12-22 00:00:00+00:00,836,SB11,18.16,-300000000.0,notional_at_entry,short,-11515.0,short,960634777.6000003,0
2016-12-23 00:00:00+00:00,837,SB11,18.15,-300000000.0,notional_at_entry,short,-11515.0,short,960763745.6000003,0
2016-12-27 00:00:00+00:00,838,SB11,18.54,-300000000.0,notional_at_entry,short,-11515.0,short,955733993.6000003,0
2016-12-28 00:00:00+00:00,839,SB11,18.99,-300000000.0,notional_at_entry,short,-11515.0,short,949930433.6000003,0
2016-12-29 00:00:00+00:00,840,SB11,19.49,-300000000.0,notional_at_entry,short,-11515.0,short,943482033.6000003,0
2016-12-30 00:00:00+00:00,841,SB11,19.51,-300000000.0,notional_at_entry,short,-11515.0,short,943224097.6000003,0
2017-01-03 00:00:00+00:00,842,SB11,20.51,-300000000.0,notional_at_entry,short,-11515.0,short,930327297.6000003,0
2017-01-04 00:00:00+00:00,843,SB11,20.89,-300000000.0,notional_at_entry,short,-11515.0,short,925426513.6000003,0
2017-01-05 00:00:00+00:00,844,SB11,20.78,-300000000.0,notional_at_entry,short,-11515.0,short,926845161.6000003,0
2017-01-06 00:00:00+00:00,845,SB11,20.75,-300000000.0,notional_at_entry,short,-11515.0,short,927232065.6000003,0
2017-01-09 00:00:00+00:00,846,SB11,20.42,-300000000.0,notional_at_entry,short,-11515.0,short,931488009.6000003,0
2017-01-10 00:00:00+00:00,847,SB11,20.48,-300000000.0,notional_at_entry,short,-11515.0,short,930714201.6000003,0
2017-01-11 00:00:00+00:00,848,SB11,20.56,-300000000.0,notional_at_entry,short,-11515.0,short,929682457.6000003,0
2017-01-12 00:00:00+00:00,849,SB11,20.76,-300000000.0,notional_at_entry,short,-11515.0,short,927103097.6000003,0
2017-01-13 00:00:00+00:00,850,SB11,20.52,-300000000.0,notional_at_entry,short,-11515.0,short,930198329.6000003,0
2017-01-17 00:00:00+00:00,851,SB11,20.73,-300000000.0,notional_at_entry,short,-11515.0,short,927490001.6000003,0
2017-01-18 00:00:00+00:00,852,SB11,20.98,-300000000.0,notional_at_entry,short,-11515.0,short,924265801.6000003,0
2017-01-19 00:00:00+00:00,853,SB11,20.18,-300000000.0,notional_at_entry,short,-11515.0,short,934583241.6000003,0
2017-01-20 00:00:00+00:00,854,SB11,20.18,-300000000.0,notional_at_entry,short,-11515.0,short,934583241.6000003,0
2017-01-23 00:00:00+00:00,855,SB11,20.64,-300000000.0,notional_at_entry,short,-11515.0,short,928650713.6000003,0
2017-01-24 00:00:00+00:00,856,SB11,20.58,-300000000.0,notional_at_entry,short,-11515.0,short,929424521.6000003,0
2017-01-25 00:00:00+00:00,857,SB11,20.34,-300000000.0,notional_at_entry,short,-11515.0,short,932519753.6000003,0
2017-01-26 00:00:00+00:00,858,SB11,20.36,-300000000.0,notional_at_entry,short,-11515.0,short,932261817.6000003,0
2017-01-27 00:00:00+00:00,859,SB11,20.33,-300000000.0,notional_at_entry,short,-11515.0,short,932648721.6000003,0
2017-01-30 00:00:00+00:00,860,SB11,20.31,-300000000.0,notional_at_entry,short,-11515.0,short,932906657.6000003,0
2017-01-31 00:00:00+00:00,861,SB11,20.45,-300000000.0,notional_at_entry,short,-11515.0,short,931101105.6000003,0
2017-02-01 00:00:00+00:00,862,SB11,20.84,-300000000.0,notional_at_entry,short,-11515.0,short,926071353.6000003,0
2017-02-02 00:00:00+00:00,863,SB11,20.55,-300000000.0,notional_at_entry,short,-11515.0,short,929811425.6000003,0
2017-02-03 00:00:00+00:00,864,SB11,21.11,-300000000.0,notional_at_entry,short,-11515.0,short,922589217.6000003,0
2017-02-06 00:00:00+00:00,865,SB11,21.18,-300000000.0,notional_at_entry,short,-11515.0,short,921686441.6000003,0
2017-02-07 00:00:00+00:00,866,SB11,20.72,-300000000.0,notional_at_entry,short,-11515.0,short,927618969.6000003,0
2017-02-08 00:00:00+00:00,867,SB11,20.76,-300000000.0,notional_at_entry,short,-11515.0,short,927103097.6000003,0
2017-02-09 00:00:00+00:00,868,SB11,20.65,-300000000.0,notional_at_entry,short,-11515.0,short,928521745.6000003,0
2017-02-10 00:00:00+00:00,869,SB11,20.42,-300000000.0,notional_at_entry,short,-11515.0,short,931488009.6000003,0
2017-02-13 00:00:00+00:00,870,SB11,20.0,-300000000.0,notional_at_entry,short,-11515.0,short,936904665.6000003,0
2017-02-14 00:00:00+00:00,871,SB11,20.47,-300000000.0,notional_at_entry,short,-11515.0,short,930843169.6000003,0
2017-02-15 00:00:00+00:00,872,SB11,20.48,-300000000.0,notional_at_entry,short,-11515.0,short,930714201.6000003,0
2017-02-16 00:00:00+00:00,873,SB11,20.3,-300000000.0,notional_at_entry,short,-11515.0,short,933035625.6000003,0
2017-02-17 00:00:00+00:00,874,SB11,20.26,-300000000.0,notional_at_entry,short,-11515.0,short,933551497.6000003,0
2017-02-21 00:00:00+00:00,875,SB11,20.74,-300000000.0,notional_at_entry,short,-11515.0,short,927361033.6000003,0
2017-02-22 00:00:00+00:00,876,SB11,20.68,-300000000.0,notional_at_entry,short,-11515.0,short,928134841.6000003,0
2017-02-23 00:00:00+00:00,877,SB11,20.13,-300000000.0,notional_at_entry,short,-11515.0,short,935228081.6000003,0
2017-02-24 00:00:00+00:00,878,SB11,19.81,-300000000.0,notional_at_entry,short,-11515.0,short,939355057.6000003,0
2017-02-27 00:00:00+00:00,879,SB11,19.15,-300000000.0,notional_at_entry,short,-11515.0,short,947866945.6000003,0
2017-02-28 00:00:00+00:00,880,SB11,19.23,-300000000.0,notional_at_entry,short,-11515.0,short,946835201.6000003,0
2017-03-01 00:00:00+00:00,881,SB11,19.48,-300000000.0,notional_at_entry,short,-11515.0,short,943611001.6000003,0
2017-03-02 00:00:00+00:00,882,SB11,19.66,-300000000.0,notional_at_entry,short,-11515.0,short,941289577.6000003,0
2017-03-03 00:00:00+00:00,883,SB11,19.52,-300000000.0,notional_at_entry,short,-11515.0,short,943095129.6000003,0
2017-03-06 00:00:00+00:00,884,SB11,19.15,-300000000.0,notional_at_entry,short,-11515.0,short,947866945.6000003,0
2017-03-07 00:00:00+00:00,885,SB11,18.4,-300000000.0,notional_at_entry,short,-11515.0,short,957539545.6000003,0
2017-03-08 00:00:00+00:00,886,SB11,18.4,-300000000.0,notional_at_entry,short,-11515.0,short,957539545.6000003,0
2017-03-09 00:00:00+00:00,887,SB11,18.0,-300000000.0,notional_at_entry,short,-11515.0,short,962698265.6000003,0
2017-03-10 00:00:00+00:00,888,SB11,18.22,-300000000.0,notional_at_entry,short,-11515.0,short,959860969.6000003,0
2017-03-13 00:00:00+00:00,889,SB11,18.18,-300000000.0,notional_at_entry,short,-11515.0,short,960376841.6000003,0
2017-03-14 00:00:00+00:00,890,SB11,18.16,-300000000.0,notional_at_entry,short,-11515.0,short,960634777.6000003,0
2017-03-15 00:00:00+00:00,891,SB11,18.23,-300000000.0,notional_at_entry,short,-11515.0,short,959732001.6000003,0
2017-03-16 00:00:00+00:00,892,SB11,18.25,-300000000.0,notional_at_entry,short,-11515.0,short,959474065.6000003,0
2017-03-17 00:00:00+00:00,893,SB11,18.17,-300000000.0,notional_at_entry,short,-11515.0,short,960505809.6000003,0
2017-03-20 00:00:00+00:00,894,SB11,17.7,-300000000.0,notional_at_entry,short,-11515.0,short,966567305.6000003,0
2017-03-21 00:00:00+00:00,895,SB11,17.29,-300000000.0,notional_at_entry,short,-11515.0,short,971854993.6000003,0
2017-03-22 00:00:00+00:00,896,SB11,17.3,-300000000.0,notional_at_entry,short,-11515.0,short,971726025.6000003,0
2017-03-23 00:00:00+00:00,897,SB11,17.6,-300000000.0,notional_at_entry,short,-11515.0,short,967856985.6000003,0
2017-03-24 00:00:00+00:00,898,SB11,17.71,-300000000.0,notional_at_entry,short,-11515.0,short,966438337.6000003,0
2017-03-27 00:00:00+00:00,899,SB11,17.7,-300000000.0,notional_at_entry,short,-11515.0,short,966567305.6000003,0
2017-03-28 00:00:00+00:00,900,SB11,17.56,-300000000.0,notional_at_entry,short,-11515.0,short,968372857.6000003,0
2017-03-29 00:00:00+00:00,901,SB11,17.12,-300000000.0,notional_at_entry,short,-11515.0,short,974047449.6000003,0
2017-03-30 00:00:00+00:00,902,SB11,16.81,-300000000.0,notional_at_entry,short,-11515.0,short,978045457.6000003,0
2017-03-31 00:00:00+00:00,903,SB11,16.76,-300000000.0,notional_at_entry,short,-11515.0,short,978690297.6000003,0
2017-04-03 00:00:00+00:00,904,SB11,16.54,-300000000.0,notional_at_entry,short,-11515.0,short,981527593.6000003,0
2017-04-04 00:00:00+00:00,905,SB11,16.16,-300000000.0,notional_at_entry,short,-11515.0,short,986428377.6000003,0
2017-04-05 00:00:00+00:00,906,SB11,16.1,-300000000.0,notional_at_entry,short,-11515.0,short,987202185.6000003,0
2017-04-06 00:00:00+00:00,907,SB11,16.45,-300000000.0,notional_at_entry,short,-11515.0,short,982688305.6000003,0
2017-04-07 00:00:00+00:00,908,SB11,16.77,-300000000.0,notional_at_entry,short,-11515.0,short,978561329.6000003,0
2017-04-10 00:00:00+00:00,909,SB11,16.63,-300000000.0,notional_at_entry,short,-11515.0,short,980366881.6000003,0
2017-04-11 00:00:00+00:00,910,SB11,16.72,-300000000.0,notional_at_entry,short,-11515.0,short,979206169.6000003,0
2017-04-12 00:00:00+00:00,911,SB11,16.7,-300000000.0,notional_at_entry,short,-11515.0,short,979464105.6000003,0
2017-04-13 00:00:00+00:00,912,SB11,16.57,-300000000.0,notional_at_entry,short,-11515.0,short,981140689.6000003,0
2017-04-17 00:00:00+00:00,913,SB11,16.52,-300000000.0,notional_at_entry,short,-11515.0,short,981785529.6000003,0
2017-04-18 00:00:00+00:00,914,SB11,16.83,-300000000.0,notional_at_entry,short,-11515.0,short,977787521.6000003,0
2017-04-19 00:00:00+00:00,915,SB11,16.52,-300000000.0,notional_at_entry,short,-11515.0,short,981785529.6000003,0
2017-04-20 00:00:00+00:00,916,SB11,16.41,-300000000.0,notional_at_entry,short,-11515.0,short,983204177.6000003,0
2017-04-21 00:00:00+00:00,917,SB11,16.51,-300000000.0,notional_at_entry,short,-11515.0,short,981914497.6000003,0
2017-04-24 00:00:00+00:00,918,SB11,16.32,-300000000.0,notional_at_entry,short,-11515.0,short,984364889.6000003,0
2017-04-25 00:00:00+00:00,919,SB11,16.28,-300000000.0,notional_at_entry,short,-11515.0,short,984880761.6000003,0
2017-04-26 00:00:00+00:00,920,SB11,15.57,-300000000.0,notional_at_entry,short,-11515.0,short,994037489.6000003,0
2017-04-27 00:00:00+00:00,921,SB11,15.43,-300000000.0,notional_at_entry,short,-11515.0,short,995843041.6000003,0
2017-04-28 00:00:00+00:00,922,SB11,16.13,-300000000.0,notional_at_entry,short,-11515.0,short,986815281.6000003,0
2017-05-01 00:00:00+00:00,923,SB11,16.18,-300000000.0,notional_at_entry,short,-11515.0,short,986170441.6000003,0
2017-05-02 00:00:00+00:00,924,SB11,15.88,-300000000.0,notional_at_entry,short,-11515.0,short,990039481.6000003,0
2017-05-03 00:00:00+00:00,925,SB11,15.77,-300000000.0,notional_at_entry,short,-11515.0,short,991458129.6000003,0
2017-05-04 00:00:00+00:00,926,SB11,15.37,-300000000.0,notional_at_entry,short,-11515.0,short,996616849.6000003,0
2017-05-05 00:00:00+00:00,927,SB11,15.31,-300000000.0,notional_at_entry,short,-11515.0,short,997390657.6000003,0
2017-05-08 00:00:00+00:00,928,SB11,15.38,-300000000.0,notional_at_entry,short,-11515.0,short,996487881.6000003,0
2017-05-09 00:00:00+00:00,929,SB11,15.44,-300000000.0,notional_at_entry,short,-11515.0,short,995714073.6000003,0
2017-05-10 00:00:00+00:00,930,SB11,15.84,-300000000.0,notional_at_entry,short,-11515.0,short,990555353.6000003,0
2017-05-11 00:00:00+00:00,931,SB11,15.63,-300000000.0,notional_at_entry,short,-11515.0,short,993263681.6000003,0
2017-05-12 00:00:00+00:00,932,SB11,15.51,-300000000.0,notional_at_entry,short,-11515.0,short,994811297.6000003,0
2017-05-15 00:00:00+00:00,933,SB11,15.61,-300000000.0,notional_at_entry,short,-11515.0,short,993521617.6000003,0
2017-05-16 00:00:00+00:00,934,SB11,15.88,-300000000.0,notional_at_entry,short,-11515.0,short,990039481.6000003,0
2017-05-17 00:00:00+00:00,935,SB11,16.3,-300000000.0,notional_at_entry,short,-11515.0,short,984622825.6000003,0
2017-05-18 00:00:00+00:00,936,SB11,16.03,-300000000.0,notional_at_entry,short,-11515.0,short,988104961.6000003,0
2017-05-19 00:00:00+00:00,937,SB11,16.38,-300000000.0,notional_at_entry,short,-11515.0,short,983591081.6000003,0
2017-05-22 00:00:00+00:00,938,SB11,16.51,-300000000.0,notional_at_entry,short,-11515.0,short,981914497.6000003,0
2017-05-23 00:00:00+00:00,939,SB11,15.87,-300000000.0,notional_at_entry,short,-11515.0,short,990168449.6000003,0
2017-05-24 00:00:00+00:00,940,SB11,15.67,-300000000.0,notional_at_entry,short,-11515.0,short,992747809.6000003,0
2017-05-25 00:00:00+00:00,941,SB11,15.66,-300000000.0,notional_at_entry,short,-11515.0,short,992876777.6000003,0
2017-05-26 00:00:00+00:00,942,SB11,15.05,-300000000.0,notional_at_entry,short,-11515.0,short,1000743825.6000003,0
2017-05-30 00:00:00+00:00,943,SB11,15.02,-300000000.0,notional_at_entry,short,-11515.0,short,1001130729.6000003,0
2017-05-31 00:00:00+00:00,944,SB11,14.87,-300000000.0,notional_at_entry,short,-11515.0,short,1003065249.6000003,0
2017-06-01 00:00:00+00:00,945,SB11,14.23,-300000000.0,notional_at_entry,short,-11515.0,short,1011319201.6000003,0
2017-06-02 00:00:00+00:00,946,SB11,13.74,-300000000.0,notional_at_entry,short,-11515.0,short,1017638633.6000003,0
2017-06-05 00:00:00+00:00,947,SB11,13.89,-300000000.0,notional_at_entry,short,-11515.0,short,1015704113.6000003,0
2017-06-06 00:00:00+00:00,948,SB11,13.98,-300000000.0,notional_at_entry,short,-11515.0,short,1014543401.6000003,0
2017-06-07 00:00:00+00:00,949,SB11,14.14,-300000000.0,notional_at_entry,short,-11515.0,short,1012479913.6000003,0
2017-06-08 00:00:00+00:00,950,SB11,14.34,-300000000.0,notional_at_entry,short,-11515.0,short,1009900553.6000003,0
2017-06-09 00:00:00+00:00,951,SB11,14.27,-300000000.0,notional_at_entry,short,-11515.0,short,1010803329.6000003,0
2017-06-12 00:00:00+00:00,952,SB11,14.02,-300000000.0,notional_at_entry,short,-11515.0,short,1014027529.6000003,0
2017-06-13 00:00:00+00:00,953,SB11,13.79,-300000000.0,notional_at_entry,short,-11515.0,short,1016993793.6000003,0
2017-06-14 00:00:00+00:00,954,SB11,13.62,-300000000.0,notional_at_entry,short,-11515.0,short,1019186249.6000003,0
2017-06-15 00:00:00+00:00,955,SB11,13.47,-300000000.0,notional_at_entry,short,-11515.0,short,1021120769.6000003,0
2017-06-16 00:00:00+00:00,956,SB11,13.63,-300000000.0,notional_at_entry,short,-11515.0,short,1019057281.6000003,0
2017-06-19 00:00:00+00:00,957,SB11,13.67,-300000000.0,notional_at_entry,short,-11515.0,short,1018541409.6000003,0
2017-06-20 00:00:00+00:00,958,SB11,13.82,-300000000.0,notional_at_entry,short,-11515.0,short,1016606889.6000003,0
2017-06-21 00:00:00+00:00,959,SB11,13.26,-300000000.0,notional_at_entry,short,-11515.0,short,1023829097.6000003,0
2017-06-22 00:00:00+00:00,960,SB11,13.06,-300000000.0,notional_at_entry,short,-11515.0,short,1026408457.6000003,0
2017-06-23 00:00:00+00:00,961,SB11,13.17,-300000000.0,notional_at_entry,short,-11515.0,short,1024989809.6000003,0
2017-06-26 00:00:00+00:00,962,SB11,12.85,-300000000.0,notional_at_entry,short,-11515.0,short,1029116785.6000003,0
2017-06-27 00:00:00+00:00,963,SB11,12.89,-300000000.0,notional_at_entry,short,-11515.0,short,1028600913.6000003,0
2017-06-28 00:00:00+00:00,964,SB11,12.76,-300000000.0,notional_at_entry,short,-11515.0,short,1030277497.6000003,0
2017-06-29 00:00:00+00:00,965,SB11,13.5,-300000000.0,notional_at_entry,short,-11515.0,short,1020733865.6000003,0
2017-06-30 00:00:00+00:00,966,SB11,13.81,300000000.0,notional_at_entry,long,19395.0,long,1016735857.6000003,1
2017-07-03 00:00:00+00:00,967,SB11,13.92,300000000.0,notional_at_entry,long,19395.0,long,1019125321.6000003,0
2017-07-05 00:00:00+00:00,968,SB11,13.72,300000000.0,notional_at_entry,long,19395.0,long,1014780841.6000003,0
2017-07-06 00:00:00+00:00,969,SB11,13.92,300000000.0,notional_at_entry,long,19395.0,long,1019125321.6000003,0
2017-07-07 00:00:00+00:00,970,SB11,14.15,300000000.0,notional_at_entry,long,19395.0,long,1024121473.6000003,0
2017-07-10 00:00:00+00:00,971,SB11,13.56,300000000.0,notional_at_entry,long,19395.0,long,1011305257.6000003,0
2017-07-11 00:00:00+00:00,972,SB11,13.44,300000000.0,notional_at_entry,long,19395.0,long,1008698569.6000003,0
2017-07-12 00:00:00+00:00,973,SB11,13.49,300000000.0,notional_at_entry,long,19395.0,long,1009784689.6000003,0
2017-07-13 00:00:00+00:00,974,SB11,14.14,300000000.0,notional_at_entry,long,19395.0,long,1023904249.6000003,0
2017-07-14 00:00:00+00:00,975,SB11,14.3,300000000.0,notional_at_entry,long,19395.0,long,1027379833.6000003,0
2017-07-17 00:00:00+00:00,976,SB11,14.09,300000000.0,notional_at_entry,long,19395.0,long,1022818129.6000003,0
2017-07-18 00:00:00+00:00,977,SB11,14.1,300000000.0,notional_at_entry,long,19395.0,long,1023035353.6000003,0
2017-07-19 00:00:00+00:00,978,SB11,14.5,300000000.0,notional_at_entry,long,19395.0,long,1031724313.6000003,0
2017-07-20 00:00:00+00:00,979,SB11,14.41,300000000.0,notional_at_entry,long,19395.0,long,1029769297.6000003,0
2017-07-21 00:00:00+00:00,980,SB11,14.4,300000000.0,notional_at_entry,long,19395.0,long,1029552073.6000003,0
2017-07-24 00:00:00+00:00,981,SB11,14.4,300000000.0,notional_at_entry,long,19395.0,long,1029552073.6000003,0
2017-07-25 00:00:00+00:00,982,SB11,13.9,300000000.0,notional_at_entry,long,19395.0,long,1018690873.6000003,0
2017-07-26 00:00:00+00:00,983,SB11,14.23,300000000.0,notional_at_entry,long,19395.0,long,1025859265.6000003,0
2017-07-27 00:00:00+00:00,984,SB11,14.43,300000000.0,notional_at_entry,long,19395.0,long,1030203745.6000003,0
2017-07-28 00:00:00+00:00,985,SB11,14.37,300000000.0,notional_at_entry,long,19395.0,long,1028900401.6000003,0
2017-07-31 00:00:00+00:00,986,SB11,14.91,300000000.0,notional_at_entry,long,19395.0,long,1040630497.6000003,0
2017-08-01 00:00:00+00:00,987,SB11,14.88,300000000.0,notional_at_entry,long,19395.0,long,1039978825.6000003,0
2017-08-02 00:00:00+00:00,988,SB11,14.79,300000000.0,notional_at_entry,long,19395.0,long,1038023809.6000003,0
2017-08-03 00:00:00+00:00,989,SB11,14.31,-300000000.0,notional_at_entry,short,-18718.0,short,1027597057.6000003,1
2017-08-04 00:00:00+00:00,990,SB11,14.14,-300000000.0,notional_at_entry,short,-18718.0,short,1031160964.8000003,0
2017-08-07 00:00:00+00:00,991,SB11,13.87,-300000000.0,notional_at_entry,short,-18718.0,short,1036821288.0000002,0
2017-08-08 00:00:00+00:00,992,SB11,13.78,-300000000.0,notional_at_entry,short,-18718.0,short,1038708062.4000003,0
2017-08-09 00:00:00+00:00,993,SB11,13.64,-300000000.0,notional_at_entry,short,-18718.0,short,1041643044.8000003,0
2017-08-10 00:00:00+00:00,994,SB11,13.24,-300000000.0,notional_at_entry,short,-18718.0,short,1050028708.8000003,0
2017-08-11 00:00:00+00:00,995,SB11,13.2,-300000000.0,notional_at_entry,short,-18718.0,short,1050867275.2000003,0
2017-08-14 00:00:00+00:00,996,SB11,13.5,-300000000.0,notional_at_entry,short,-18718.0,short,1044578027.2000003,0
2017-08-15 00:00:00+00:00,997,SB11,13.13,300000000.0,notional_at_entry,long,20400.0,long,1052334766.4000002,1
2017-08-16 00:00:00+00:00,998,SB11,12.94,300000000.0,notional_at_entry,long,20400.0,long,1047993646.4000002,0
2017-08-17 00:00:00+00:00,999,SB11,13.29,300000000.0,notional_at_entry,long,20400.0,long,1055990446.4000002,0
2017-08-18 00:00:00+00:00,1000,SB11,13.41,300000000.0,notional_at_entry,long,20400.0,long,1058732206.4000002,0
2017-08-21 00:00:00+00:00,1001,SB11,13.52,300000000.0,notional_at_entry,long,20400.0,long,1061245486.4000002,0
2017-08-22 00:00:00+00:00,1002,SB11,13.51,300000000.0,notional_at_entry,long,20400.0,long,1061017006.4000002,0
