timestamp,bar_index,instrument_key,price,target_value,target_unit,target_side,position_quantity,position_side,equity,n_fills
2025-12-08 00:00:00+00:00,1232,CORN,436.25,450000000.0,notional_at_entry,long,1026811.0,long,295280718.75,0
2025-12-09 00:00:00+00:00,1233,CORN,440.75,-450000000.0,notional_at_entry,short,-1020986.0,short,299901368.25,1
2025-12-10 00:00:00+00:00,1234,CORN,434.75,-450000000.0,notional_at_entry,short,-1020986.0,short,306027284.25,0
2025-12-11 00:00:00+00:00,1235,CORN,435.25,-450000000.0,notional_at_entry,short,-1020986.0,short,305516791.25,0
2025-12-12 00:00:00+00:00,1236,CORN,431.5,-450000000.0,notional_at_entry,short,-1020986.0,short,309345488.75,0
2025-12-15 00:00:00+00:00,1237,CORN,439.75,300000000.0,notional_at_entry,long,682205.0,long,300922354.25,1
2025-12-16 00:00:00+00:00,1238,CORN,436.5,300000000.0,notional_at_entry,long,682205.0,long,298705188.0,0
2025-12-17 00:00:00+00:00,1239,CORN,440.5,300000000.0,notional_at_entry,long,682205.0,long,301434008.0,0
2025-12-18 00:00:00+00:00,1240,CORN,444.5,300000000.0,notional_at_entry,long,682205.0,long,304162828.0,0
2025-12-19 00:00:00+00:00,1241,CORN,443.75,300000000.0,notional_at_entry,long,682205.0,long,303651174.25,0
2025-12-22 00:00:00+00:00,1242,CORN,447.0,300000000.0,notional_at_entry,long,682205.0,long,305868340.5,0
2025-12-23 00:00:00+00:00,1243,CORN,447.5,300000000.0,notional_at_entry,long,682205.0,long,306209443.0,0
2025-12-24 00:00:00+00:00,1244,CORN,451.0,300000000.0,notional_at_entry,long,682205.0,long,308597160.5,0
2025-12-26 00:00:00+00:00,1245,CORN,450.0,300000000.0,notional_at_entry,long,682205.0,long,307914955.5,0
2025-12-29 00:00:00+00:00,1246,CORN,442.25,300000000.0,notional_at_entry,long,682205.0,long,302627866.75,0
2025-12-30 00:00:00+00:00,1247,CORN,440.5,300000000.0,notional_at_entry,long,682205.0,long,301434008.0,0
2025-12-31 00:00:00+00:00,1248,CORN,440.25,300000000.0,notional_at_entry,long,682205.0,long,301263456.75,0
2026-01-02 00:00:00+00:00,1249,CORN,437.5,-300000000.0,notional_at_entry,short,-685714.0,short,299387393.0,1
2026-01-05 00:00:00+00:00,1250,CORN,444.5,-300000000.0,notional_at_entry,short,-685714.0,short,294587395.0,0
2026-01-06 00:00:00+00:00,1251,CORN,444.0,-300000000.0,notional_at_entry,short,-685714.0,short,294930252.0,0
2026-01-07 00:00:00+00:00,1252,CORN,446.75,-300000000.0,notional_at_entry,short,-685714.0,short,293044538.5,0
2026-01-08 00:00:00+00:00,1253,CORN,446.0,300000000.0,notional_at_entry,long,672645.0,long,293558824.0,1
2026-01-09 00:00:00+00:00,1254,CORN,445.75,300000000.0,notional_at_entry,long,672645.0,long,293390662.75,0
2026-01-12 00:00:00+00:00,1255,CORN,421.5,300000000.0,notional_at_entry,long,672645.0,long,277079021.5,0
2026-01-13 00:00:00+00:00,1256,CORN,419.75,300000000.0,notional_at_entry,long,672645.0,long,275901892.75,0
2026-01-14 00:00:00+00:00,1257,CORN,422.0,300000000.0,notional_at_entry,long,672645.0,long,277415344.0,0
2026-01-15 00:00:00+00:00,1258,CORN,420.25,300000000.0,notional_at_entry,long,672645.0,long,276238215.25,0
2026-01-16 00:00:00+00:00,1259,CORN,424.75,300000000.0,notional_at_entry,long,672645.0,long,279265117.75,0
2026-01-19 00:00:00+00:00,1260,CORN,424.5,-300000000.0,notional_at_entry,short,-706713.0,short,279096956.5,1
2026-01-20 00:00:00+00:00,1261,CORN,423.75,-300000000.0,notional_at_entry,short,-706713.0,short,279626991.25,0
2026-01-21 00:00:00+00:00,1262,CORN,421.75,-300000000.0,notional_at_entry,short,-706713.0,short,281040417.25,0
2026-01-22 00:00:00+00:00,1263,CORN,424.0,300000000.0,notional_at_entry,long,707547.0,long,279450313.0,1
2026-01-23 00:00:00+00:00,1264,CORN,430.5,300000000.0,notional_at_entry,long,707547.0,long,284049368.5,0
2026-01-26 00:00:00+00:00,1265,CORN,428.25,300000000.0,notional_at_entry,long,707547.0,long,282457387.75,0
2026-01-27 00:00:00+00:00,1266,CORN,426.5,300000000.0,notional_at_entry,long,707547.0,long,281219180.5,0
2026-01-28 00:00:00+00:00,1267,CORN,430.0,300000000.0,notional_at_entry,long,707547.0,long,283695595.0,0
2026-01-29 00:00:00+00:00,1268,CORN,430.75,300000000.0,notional_at_entry,long,707547.0,long,284226255.25,0
2026-01-30 00:00:00+00:00,1269,CORN,428.25,-300000000.0,notional_at_entry,short,-700525.0,short,282457387.75,1
2026-02-02 00:00:00+00:00,1270,CORN,425.75,-300000000.0,notional_at_entry,short,-700525.0,short,284208700.25,0
2026-02-03 00:00:00+00:00,1271,CORN,428.5,-300000000.0,notional_at_entry,short,-700525.0,short,282282256.5,0
2026-02-04 00:00:00+00:00,1272,CORN,429.5,300000000.0,notional_at_entry,long,698486.0,long,281581731.5,1
2026-02-05 00:00:00+00:00,1273,CORN,435.0,300000000.0,notional_at_entry,long,698486.0,long,285423404.5,0
2026-02-06 00:00:00+00:00,1274,CORN,430.25,300000000.0,notional_at_entry,long,698486.0,long,282105596.0,0
2026-02-09 00:00:00+00:00,1275,CORN,428.75,300000000.0,notional_at_entry,long,698486.0,long,281057867.0,0
2026-02-10 00:00:00+00:00,1276,CORN,428.75,300000000.0,notional_at_entry,long,698486.0,long,281057867.0,0
2026-02-11 00:00:00+00:00,1277,CORN,427.5,-300000000.0,notional_at_entry,short,-701754.0,short,280184759.5,1
2026-02-12 00:00:00+00:00,1278,CORN,431.25,-300000000.0,notional_at_entry,short,-701754.0,short,277553182.0,0
2026-02-13 00:00:00+00:00,1279,CORN,431.75,300000000.0,notional_at_entry,long,694846.0,long,277202305.0,1
2026-02-16 00:00:00+00:00,1280,CORN,431.0,300000000.0,notional_at_entry,long,694846.0,long,276681170.5,0
2026-02-17 00:00:00+00:00,1281,CORN,435.75,300000000.0,notional_at_entry,long,694846.0,long,279981689.0,0
2026-02-18 00:00:00+00:00,1282,CORN,436.75,300000000.0,notional_at_entry,long,694846.0,long,280676535.0,0
2026-02-19 00:00:00+00:00,1283,CORN,436.25,300000000.0,notional_at_entry,long,694846.0,long,280329112.0,0
2026-02-20 00:00:00+00:00,1284,CORN,439.75,300000000.0,notional_at_entry,long,694846.0,long,282761073.0,0
2026-02-23 00:00:00+00:00,1285,CORN,440.25,300000000.0,notional_at_entry,long,694846.0,long,283108496.0,0
2026-02-24 00:00:00+00:00,1286,CORN,438.5,300000000.0,notional_at_entry,long,694846.0,long,281892515.5,0
2026-02-25 00:00:00+00:00,1287,CORN,442.0,300000000.0,notional_at_entry,long,694846.0,long,284324476.5,0
2026-02-26 00:00:00+00:00,1288,CORN,443.5,300000000.0,notional_at_entry,long,694846.0,long,285366745.5,0
2026-02-27 00:00:00+00:00,1289,CORN,448.5,300000000.0,notional_at_entry,long,694846.0,long,288840975.5,0
2026-03-02 00:00:00+00:00,1290,CORN,445.75,300000000.0,notional_at_entry,long,694846.0,long,286930149.0,0
2026-03-03 00:00:00+00:00,1291,CORN,446.5,300000000.0,notional_at_entry,long,694846.0,long,287451283.5,0
2026-03-04 00:00:00+00:00,1292,CORN,443.75,300000000.0,notional_at_entry,long,694846.0,long,285540457.0,0
2026-03-05 00:00:00+00:00,1293,CORN,453.5,300000000.0,notional_at_entry,long,694846.0,long,292315205.5,0
2026-03-06 00:00:00+00:00,1294,CORN,460.5,300000000.0,notional_at_entry,long,694846.0,long,297179127.5,0
2026-03-09 00:00:00+00:00,1295,CORN,437.5,300000000.0,notional_at_entry,long,694846.0,long,281197669.5,0
2026-03-10 00:00:00+00:00,1296,CORN,436.25,300000000.0,notional_at_entry,long,694846.0,long,280329112.0,0
2026-03-11 00:00:00+00:00,1297,CORN,444.25,300000000.0,notional_at_entry,long,694846.0,long,285887880.0,0
2026-03-12 00:00:00+00:00,1298,CORN,448.25,300000000.0,notional_at_entry,long,694846.0,long,288667264.0,0
2026-03-13 00:00:00+00:00,1299,CORN,452.5,-300000000.0,notional_at_entry,short,-662983.0,short,291620359.5,1
2026-03-16 00:00:00+00:00,1300,CORN,454.0,-300000000.0,notional_at_entry,short,-662983.0,short,290625885.0,0
2026-03-17 00:00:00+00:00,1301,CORN,454.0,-300000000.0,notional_at_entry,short,-662983.0,short,290625885.0,0
2026-03-18 00:00:00+00:00,1302,CORN,463.25,-300000000.0,notional_at_entry,short,-662983.0,short,284493292.25,0
2026-03-19 00:00:00+00:00,1303,CORN,469.75,-300000000.0,notional_at_entry,short,-662983.0,short,280183902.75,0
2026-03-20 00:00:00+00:00,1304,CORN,465.5,300000000.0,notional_at_entry,long,644468.0,long,283001580.5,1
2026-03-23 00:00:00+00:00,1305,CORN,459.5,300000000.0,notional_at_entry,long,644468.0,long,279134772.5,0
2026-03-24 00:00:00+00:00,1306,CORN,462.5,-300000000.0,notional_at_entry,short,-648648.0,short,281068176.5,1
2026-03-25 00:00:00+00:00,1307,CORN,467.25,-300000000.0,notional_at_entry,short,-648648.0,short,277987098.5,0
2026-03-26 00:00:00+00:00,1308,CORN,467.0,-300000000.0,notional_at_entry,short,-648648.0,short,278149260.5,0
2026-03-27 00:00:00+00:00,1309,CORN,462.0,-300000000.0,notional_at_entry,short,-648648.0,short,281392500.5,0
2026-03-30 00:00:00+00:00,1310,CORN,455.75,-300000000.0,notional_at_entry,short,-648648.0,short,285446550.5,0
2026-03-31 00:00:00+00:00,1311,CORN,457.75,-300000000.0,notional_at_entry,short,-648648.0,short,284149254.5,0
2026-04-01 00:00:00+00:00,1312,CORN,454.25,-300000000.0,notional_at_entry,short,-648648.0,short,286419522.5,0
2026-04-02 00:00:00+00:00,1313,CORN,452.25,-300000000.0,notional_at_entry,short,-648648.0,short,287716818.5,0
2026-04-03 00:00:00+00:00,1314,CORN,452.25,-300000000.0,notional_at_entry,short,-648648.0,short,287716818.5,0
2026-04-06 00:00:00+00:00,1315,CORN,454.0,-300000000.0,notional_at_entry,short,-648648.0,short,286581684.5,0
2026-04-07 00:00:00+00:00,1316,CORN,449.0,-300000000.0,notional_at_entry,short,-648648.0,short,289824924.5,0
2026-04-08 00:00:00+00:00,1317,CORN,447.25,-300000000.0,notional_at_entry,short,-648648.0,short,290960058.5,0
2026-04-09 00:00:00+00:00,1318,CORN,444.0,-300000000.0,notional_at_entry,short,-648648.0,short,293068164.5,0
2026-04-10 00:00:00+00:00,1319,CORN,441.0,-300000000.0,notional_at_entry,short,-648648.0,short,295014108.5,0
2026-04-13 00:00:00+00:00,1320,CORN,451.0,-300000000.0,notional_at_entry,short,-648648.0,short,288527628.5,0
2026-04-14 00:00:00+00:00,1321,CORN,452.5,-300000000.0,notional_at_entry,short,-648648.0,short,287554656.5,0
2026-04-15 00:00:00+00:00,1322,CORN,460.5,-300000000.0,notional_at_entry,short,-648648.0,short,282365472.5,0
2026-04-16 00:00:00+00:00,1323,CORN,457.75,-300000000.0,notional_at_entry,short,-648648.0,short,284149254.5,0
2026-04-17 00:00:00+00:00,1324,CORN,457.5,-300000000.0,notional_at_entry,short,-648648.0,short,284311416.5,0
2026-04-20 00:00:00+00:00,1325,CORN,460.25,-300000000.0,notional_at_entry,short,-648648.0,short,282527634.5,0
2026-04-21 00:00:00+00:00,1326,CORN,462.0,-300000000.0,notional_at_entry,short,-648648.0,short,281392500.5,0
2026-04-22 00:00:00+00:00,1327,CORN,462.75,300000000.0,notional_at_entry,long,648298.0,long,280906014.5,1
2026-04-23 00:00:00+00:00,1328,CORN,463.75,300000000.0,notional_at_entry,long,648298.0,long,281554312.5,0
2026-04-24 00:00:00+00:00,1329,CORN,463.5,300000000.0,notional_at_entry,long,648298.0,long,281392238.0,0
2026-04-27 00:00:00+00:00,1330,CORN,469.25,300000000.0,notional_at_entry,long,648298.0,long,285119951.5,0
2026-04-28 00:00:00+00:00,1331,CORN,475.5,300000000.0,notional_at_entry,long,648298.0,long,289171814.0,0
2026-04-29 00:00:00+00:00,1332,CORN,477.75,300000000.0,notional_at_entry,long,648298.0,long,290630484.5,0
2026-04-30 00:00:00+00:00,1333,CORN,474.75,300000000.0,notional_at_entry,long,648298.0,long,288685590.5,0
2026-05-01 00:00:00+00:00,1334,CORN,480.25,300000000.0,notional_at_entry,long,648298.0,long,292251229.5,0
2026-05-04 00:00:00+00:00,1335,CORN,485.75,300000000.0,notional_at_entry,long,648298.0,long,295816868.5,0
2026-05-05 00:00:00+00:00,1336,CORN,480.0,300000000.0,notional_at_entry,long,648298.0,long,292089155.0,0
2026-05-06 00:00:00+00:00,1337,CORN,468.5,300000000.0,notional_at_entry,long,648298.0,long,284633728.0,0
2026-05-07 00:00:00+00:00,1338,CORN,467.5,300000000.0,notional_at_entry,long,648298.0,long,283985430.0,0
2026-05-08 00:00:00+00:00,1339,CORN,471.25,300000000.0,notional_at_entry,long,648298.0,long,286416547.5,0
2026-05-11 00:00:00+00:00,1340,CORN,475.25,300000000.0,notional_at_entry,long,648298.0,long,289009739.5,0
